feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ADD3	38.7892635703031	-1.22035425151531	0.414868977483962	-2.94154134858756	0.0032658323881533	0.0701326217916793	ADD3
AMBP	10.5524682456485	2.04177003704634	0.695950258285267	2.93378731129003	0.00334853579796634	0.0713554584027526	AMBP
LAMC1	61.7061024915423	0.958237116997361	0.326671371669531	2.93333668053024	0.00335340029832679	0.0713554584027526	LAMC1
SSR2	157.983347855817	-0.762613449892531	0.260613587941832	-2.92622290309261	0.00343105006079006	0.0726758785603713	SSR2
PCNXL2	42.7114511718521	-1.13482935204682	0.390045942486885	-2.9094761114839	0.00362035053211815	0.0763386130301836	PCNXL2
HLTF	47.816993710942	-1.10716382706463	0.380788424982769	-2.90755641302576	0.00364264636441549	0.0764627570188117	HLTF
PDE3B	16.683908189375	1.57372211256322	0.541921266534469	2.90396817719853	0.00368465609745248	0.0769977462516977	PDE3B
FBXL7	17.15352248988	1.52203496613767	0.525394856658128	2.89693541314595	0.00376827325245705	0.0780451260286661	FBXL7
MT-ATP8	14.071493065278	1.74654215590625	0.602771332611248	2.89752027247233	0.00376125428924347	0.0780451260286661	MT-ATP8
ZNF143	10.108952294375	-2.28302534921295	0.789920672271273	-2.89019572389279	0.00385002039450567	0.0793853762760904	ZNF143
LTA4H	60.7995131373476	-0.973136611459505	0.339859070880764	-2.86335335684161	0.00419182797893293	0.0860525038847025	LTA4H
GLYCTK	13.4745349713956	-1.82945783933116	0.640941566535485	-2.85432859226157	0.00431278978313104	0.0877624471152429	GLYCTK
RP4-717I23.3	9.61063781451442	-2.27432810225584	0.796674962530581	-2.85477542187545	0.00430672709995008	0.0877624471152429	RP4-717I23.3
DSC3	61.9492594198027	-1.40994215463611	0.494220274627341	-2.85286182502175	0.0043327456380868	0.0877851942325412	DSC3
ADAM12	10.5421564505619	2.05058588144093	0.721426903756727	2.84240284187186	0.00447748760458615	0.0880795328467856	ADAM12
AGT;RP11-99J16__A.2	34.2250234163766	-1.38116408117481	0.485766936718822	-2.84326490086805	0.00446539395646736	0.0880795328467856	AGT;RP11-99J16__A.2
ASH2L	72.1895866012085	-1.17028633174703	0.412968693918531	-2.83383788887857	0.00459926570378865	0.0880795328467856	ASH2L
CALML4;RP11-315D16.2	9.54543354874609	-2.23624589608913	0.787487382578086	-2.83972282675576	0.00451527476839765	0.0880795328467856	CALML4;RP11-315D16.2
COPA	89.1559196180932	-0.950804031890292	0.334222883216285	-2.84482026706412	0.00444364889778024	0.0880795328467856	COPA
DBN1	96.8194469176099	0.797949970202159	0.281152733907235	2.83813697669908	0.00453777045871828	0.0880795328467856	DBN1
EPHA7	15.8087426663958	1.54529666819403	0.5454703513759	2.83296179947482	0.00461188970270723	0.0880795328467856	EPHA7
ETNK2	21.6916195134946	-1.44967478148679	0.510322720364362	-2.84070201783637	0.00450143519078152	0.0880795328467856	ETNK2
FAU;SYVN1	68.7518680169772	-1.10205616795412	0.388485749644089	-2.83679946809831	0.00455682223090861	0.0880795328467856	FAU;SYVN1
HNRNPDL	77.5826215087408	-0.848121785503017	0.297575977021735	-2.85010165804167	0.00437052576822714	0.0880795328467856	HNRNPDL
JMJD6	253.776103254945	-1.030310809407	0.363114242779022	-2.83742879794999	0.00454784890859994	0.0880795328467856	JMJD6
PGM3	68.5683471548283	-0.916701895326215	0.323459516853333	-2.83405448769615	0.00459614945478052	0.0880795328467856	PGM3
SLC25A37	35.3073940904411	-1.20964380893022	0.426118470456723	-2.83875000216182	0.00452906252519376	0.0880795328467856	SLC25A37
SPECC1L;SPECC1L-ADORA2A	17.9941048959483	1.4543272229571	0.511811715146047	2.84152781173073	0.00448979356518485	0.0880795328467856	SPECC1L;SPECC1L-ADORA2A
NAP1L4	28.7395081196299	-1.35055259042546	0.477356946813751	-2.82922999118394	0.00466601539221137	0.0887495172559388	NAP1L4
MAN1A1	30.1436197277256	1.34359674029014	0.476595002149716	2.81915826693471	0.00481497707204344	0.0912105412834244	MAN1A1
ZNF550	19.1804111046358	-1.78951589421836	0.635244820046872	-2.81704917182374	0.00484671047745509	0.091439962854011	ZNF550
CD46	35.6973742009261	-1.16401609844325	0.414573454993824	-2.80774392190786	0.00498898812801528	0.0927393736565809	CD46
CHD3	19.1246261852998	1.44061183356113	0.512939464623806	2.80854161731869	0.00497664495946078	0.0927393736565809	CHD3
PPP1R15A	34.1106764704014	-1.37691885280507	0.490533568314131	-2.80698191061067	0.00500080498326592	0.0927393736565809	PPP1R15A
SSR1	38.5081436831361	-1.07804973740935	0.383890479569912	-2.80822212266667	0.00498158535228878	0.0927393736565809	SSR1
UQCRC2	20.293379153308	-1.43584790872321	0.511694845784634	-2.80606287233846	0.00501509059258764	0.0927393736565809	UQCRC2
UST	7.38752386820049	2.35752898778071	0.841861835516329	2.80037517835072	0.00510432436743712	0.0940164092974584	UST
TARSL2	11.3819087542418	-1.93436187344801	0.692661921365568	-2.79264936295973	0.00522783260049823	0.0959122044028416	TARSL2
SCD	66.4884818415735	0.849912443323089	0.304756996088771	2.78882012301868	0.00529004374809393	0.0966729563377165	SCD
FLT1	19.0700270211203	1.46827308723582	0.526809342613988	2.78710525510114	0.00531812024563862	0.0968064075963905	FLT1
MRPS6;SLC5A3;AP000320.7	30.9112020907421	1.30873091651768	0.470703157093924	2.78037420568338	0.00542962913209803	0.0976913967396788	MRPS6;SLC5A3;AP000320.7
RSPO2	17.2417492048568	1.59167833501672	0.572287975543923	2.78125419899647	0.00541493189741464	0.0976913967396788	RSPO2
VPS13C	17.5276864825783	1.45703455905866	0.523864624970947	2.78131885530439	0.00541385345591146	0.0976913967396788	VPS13C
HPX	56.3607280994187	1.21152931436925	0.436399425373605	2.77619365179513	0.00549994389473666	0.0985759174979725	HPX
FEZ1	32.1361548862685	1.14920950410963	0.414601440256549	2.77184156282361	0.00557401594861043	0.0991408943531474	FEZ1
SEC23A	78.2515989048788	-0.926658592007433	0.334167546973395	-2.77303586299842	0.00555359999772728	0.0991408943531474	SEC23A
CAMK2D	63.4262535965049	-0.886774648007398	0.320444070489897	-2.76733049437205	0.00565174275761865	0.100141145439175	CAMK2D
LBH	65.8706416887022	0.992656571729693	0.359764364652135	2.75918537037296	0.0057945655338229	0.102282861316722	LBH
PTPRA	28.7727492908947	-1.56645582626781	0.568416841932723	-2.75582233091751	0.00585447883040429	0.102950457923336	PTPRA
LRIF1	11.7859180143271	-1.85578298817328	0.675610055679165	-2.74682558759095	0.00601751253856875	0.105419580562896	LRIF1
SPTBN2	21.0430092311598	1.4712498618024	0.536936597211248	2.74008117428353	0.00614240119269409	0.107204455273238	SPTBN2
COL11A1	18.2739212383345	1.3966005794001	0.510226211310503	2.73721841105139	0.00619611403521624	0.107738400761596	COL11A1
AGMAT	15.5382049681656	-1.66081333760766	0.607304245053969	-2.73473032855233	0.00624314000775219	0.107785396235081	AGMAT
ERVH48-1	9.09573867207537	-2.11592942003152	0.774307728400194	-2.73267247945887	0.00628227686616264	0.107785396235081	ERVH48-1
HDHD2;RP11-49K24.6	17.4619267207252	-1.59656699638013	0.584352647092639	-2.73219776503729	0.00629133643260556	0.107785396235081	HDHD2;RP11-49K24.6
ROBO2	48.3202829870302	-0.976287937458991	0.35728764266754	-2.7324984714555	0.00628559631335163	0.107785396235081	ROBO2
EGFLAM	14.6628184404702	1.54249037992644	0.565041241790597	2.72987220373214	0.00633588815299567	0.10815105784967	EGFLAM
CCNB1	65.8940726807961	-0.856743074081711	0.314360612076132	-2.72535120867567	0.0064233120543129	0.109243190412767	CCNB1
PTGR1	70.5302398902331	-1.09825303966617	0.403267785904686	-2.72338400946747	0.00646169012945214	0.109496276375444	PTGR1
YAP1	16.3951885247788	1.44247285042272	0.531296583155217	2.71500494480181	0.00662747808937284	0.111898724262599	YAP1
Metazoa_SRP	16.8762806041898	1.40369365625984	0.518129003753287	2.70915861897633	0.00674540824896632	0.113478709170336	Metazoa_SRP
SRSF11	102.368315463015	-0.808208108109833	0.298676518676823	-2.70596467271783	0.0068106290732084	0.114163782306299	SRSF11
ACADM;RABGGTB	13.6281799547542	-1.79366383863914	0.663650839605675	-2.7027221719555	0.00687742051072659	0.114870177706043	ACADM;RABGGTB
SLC7A2	20.6070288800725	1.29814155090296	0.481447073320568	2.69633283249519	0.00701075769575278	0.1166790387936	SLC7A2
BRD2	26.15395809182	-1.59570435902515	0.593307467491793	-2.6895066158041	0.00715577286306199	0.118062585071634	BRD2
CTD-2410N18.5;PPP2CA;CTD-2410N18.4	24.3854102295311	-1.58094814297271	0.587964753301662	-2.68884849660637	0.0071698951878267	0.118062585071634	CTD-2410N18.5;PPP2CA;CTD-2410N18.4
PEBP1	437.203925141103	-0.740157191709395	0.275183565619454	-2.68968530167584	0.00715194282476355	0.118062585071634	PEBP1
CDCA2	25.037925639164	-1.29852202995475	0.483478872560232	-2.68578857040537	0.00723588607779381	0.11872968000887	CDCA2
SRP54	24.0821061936845	-1.38106707697243	0.514925332872155	-2.68207250412231	0.00731676001319866	0.119635444426336	SRP54
TMEM263	33.0777350218031	-1.08619974856519	0.405227898922847	-2.68046635350741	0.00735196550580593	0.119790766633062	TMEM263
S100A10	33.2694264218761	-1.10961491947019	0.414281630941738	-2.67840723941304	0.00739732185104893	0.12010982517731	S100A10
NDUFA6	39.4655849848344	0.987302986047538	0.369061147044386	2.67517454479921	0.00746903527156393	0.120349717643164	NDUFA6
NEB	7.92061025225734	-3.43931309414928	1.28608327951281	-2.67425379750848	0.00748957470311535	0.120349717643164	NEB
RPL4	149.717672434619	-0.682674597297684	0.255126414789097	-2.67582875674408	0.00745447224937392	0.120349717643164	RPL4
APOA1	120.80112213182	-0.716053901980958	0.268117197758247	-2.67067501811877	0.00756988966980213	0.120807143360541	APOA1
HACD1	25.8082429166113	-1.26621683151367	0.474043994211451	-2.67109560921651	0.0075604108898531	0.120807143360541	HACD1
SPINT2	90.0736276169307	-0.786125230218515	0.29478680755984	-2.66675851855729	0.00765866790582526	0.121806800140429	SPINT2
LYSMD3	19.9118864685291	-1.4267802154408	0.535422781204423	-2.66477308311627	0.00770402876192384	0.122039806116075	LYSMD3
SLC16A1	32.0208535135871	1.05684554738496	0.396739347920584	2.66382841259423	0.00772569588073864	0.122039806116075	SLC16A1
EPSTI1	40.0316348827782	-1.03485996787478	0.38963504337312	-2.65597251960671	0.00790800582926385	0.124497659339086	EPSTI1
RPL32	21.7201691675597	-1.28398375017636	0.483938257546529	-2.65319744854623	0.00797332146824924	0.124683483362555	RPL32
TRIM4	11.9081812918487	-1.93818200585661	0.730412176786516	-2.65354558351386	0.00796510115168788	0.124683483362555	TRIM4
TEAD2	8.64294488725328	1.9465088619019	0.734949633998947	2.64849286516509	0.00808515558608861	0.126009448264792	TEAD2
F3	29.9675440464574	1.39266870164696	0.526466798080453	2.64531154998712	0.00816157337438131	0.126776439748723	F3
MRPS9	23.3159238609741	-1.28410764280489	0.487893897996267	-2.63194036260465	0.00848987640975244	0.131002728706776	MRPS9
MT-RNR1	250.733960271539	0.653278548835116	0.248180600581572	2.63227080321451	0.00848162284069487	0.131002728706776	MT-RNR1
P4HA1	52.6468096661154	-1.00206775922941	0.38281274527416	-2.61764471428913	0.00885389368225863	0.136003468263172	P4HA1
VDAC1	29.8816044325508	-1.19144186493318	0.4552814519225	-2.61693477716283	0.00887232926008673	0.136003468263172	VDAC1
PRKCE	33.2161538813408	-1.30739143972501	0.500666984930278	-2.61129948464062	0.00901988655139915	0.137812037145967	PRKCE
RPL3	1131.007883659	-0.640359006900738	0.245432657730941	-2.60910268755978	0.00907799962558229	0.13824666096475	RPL3
CCDC186;MIR2110	16.277300181814	-1.66117753385943	0.637935773137191	-2.60398868320273	0.0092145799315927	0.139869519482808	CCDC186;MIR2110
CDC42BPB	12.5985627925223	1.5821100540469	0.60937933387161	2.59626470099531	0.00942434305279955	0.142589086448201	CDC42BPB
MIEN1	68.6521956414753	0.769732312429256	0.297457931515326	2.58770142220799	0.00966186890170958	0.145340405707752	MIEN1
RBM15	24.8473145151617	-1.21426958957282	0.469396250283294	-2.58687535070843	0.00968506211123351	0.145340405707752	RBM15
SSB	158.176353396521	-0.642159930211261	0.248287823958202	-2.58635288663759	0.00969975668993795	0.145340405707752	SSB
PLXDC2	10.9634486823019	1.70587323323711	0.660382953899317	2.58315758025637	0.00979005958423161	0.145756158666196	PLXDC2
SMC3	69.4354218662736	-0.982628703584612	0.380292963901661	-2.58387295284987	0.00976977752489328	0.145756158666196	SMC3
NAMPTP1	9.25414461911599	1.99173076790717	0.771722592005411	2.58088954313417	0.00985461067775683	0.146249954644417	NAMPTP1
TMPO	29.9409545531858	-1.34597922475161	0.522904256866334	-2.57404526178045	0.0100517122715909	0.14870152122417	TMPO
EEA1	17.6724284770506	1.34439267282745	0.522907501197635	2.57099519465363	0.0101406734023076	0.149542841945422	EEA1
TFRC	20.0067623243147	1.26777019716016	0.493678499151208	2.56800772028732	0.0102284878005806	0.150361997320838	TFRC
SRP72	28.6649915235653	-1.10883578328693	0.432484976389767	-2.56387121823999	0.0103511943517517	0.151687313456487	SRP72
MT-TK	13.5822509714303	-2.21089693624424	0.86397024977672	-2.55899660528313	0.0104974766490209	0.153348718446512	MT-TK
LINC01021	11.3292098890864	-1.80665622081012	0.707020887056877	-2.55530813004791	0.0106093834183315	0.154017840278582	LINC01021
NGDN	18.7641554772273	-1.36896296865581	0.535703976523089	-2.55544671805663	0.0106051596093301	0.154017840278582	NGDN
ATP13A3	9.15850740569098	-1.92800840357457	0.756493855867279	-2.54861078992401	0.0108152927917662	0.156034874333221	ATP13A3
PKM	36.4759103933181	-1.12361838938282	0.440726528585169	-2.54946847195672	0.0107887265650868	0.156034874333221	PKM
TMED9	68.254320959365	-0.775481779314003	0.304901827240052	-2.5433818692843	0.0109785172657902	0.157900896477106	TMED9
CLSTN3	50.9789195142354	-0.911568473739225	0.358717036166997	-2.54119091604797	0.0110475576550359	0.158404980530668	CLSTN3
RABEP1	19.6037916016219	1.26672041377359	0.499133158222446	2.53784064013045	0.0111538761211355	0.159438842713163	RABEP1
WNT11	16.1752728114371	-1.41634763394116	0.558603243445063	-2.53551630886735	0.011228170008384	0.160010006847308	WNT11
CCNC	24.4822621679761	-1.19377922501557	0.471630849782119	-2.53117289839514	0.0113681795545598	0.161511331476368	CCNC
IL6ST	108.917484642106	0.770233763363211	0.304460292699593	2.52983322236765	0.0114116755674112	0.161636498918348	IL6ST
MRPL14	37.7025440929838	-1.24167082994651	0.492279902011709	-2.52228625396326	0.0116594784849224	0.164148549062653	MRPL14
STC2	9.41375675690299	1.8136788476643	0.719042564233436	2.52235255307568	0.011657280947079	0.164148549062653	STC2
ZNF106	17.1556674654105	1.38083381423623	0.547998174375794	2.51977812847477	0.0117428827403459	0.164824799909675	ZNF106
GTF3C6	16.670480131297	1.35270559011609	0.537376149609972	2.51724158412666	0.0118277698347508	0.165517740029845	GTF3C6
AIMP1	39.6777306539265	-1.01032727516034	0.402039604977085	-2.51300434746453	0.0119707859717657	0.167017552779725	AIMP1
EMC1	65.1302982272953	-0.791352376590662	0.315354937949952	-2.50940220481422	0.0120935697241113	0.168226969893608	EMC1
GCNT2	9.65436400812098	-1.87531742996131	0.748203084450082	-2.50642836007504	0.012195776909678	0.169135633323774	GCNT2
TIPARP	11.77885842065	-1.80672205395768	0.721132713642347	-2.50539466561177	0.0122314824957321	0.169135633323774	TIPARP
SURF4	102.267482873118	-0.668777832880056	0.267278179276755	-2.50217894588232	0.012343151950505	0.170174816832406	SURF4
ACSS2	13.3303596925682	1.53952171602407	0.618162332772542	2.49048127717376	0.0127570216991648	0.175086564536025	ACSS2
RASEF	9.03677105141123	1.76363028478269	0.708399850241677	2.4895972016101	0.0127887942789875	0.175086564536025	RASEF
SERPINE2	35.6342411399702	0.944451528459898	0.379457942500809	2.48894916320768	0.0128121284349323	0.175086564536025	SERPINE2
SRSF1	54.6254172911839	-0.908668496525787	0.365380063286983	-2.48691318390868	0.0128856839914496	0.175576863743144	SRSF1
FAT1	51.8004459243414	-1.06743183446031	0.429485340440432	-2.4853743165382	0.0129415276366822	0.175823669932767	FAT1
HSPD1	54.1039038269728	-0.883803944387533	0.355908779110494	-2.48323164884098	0.0130196390279359	0.176189095289035	HSPD1
MYO10	25.1087209561711	1.07899853661494	0.434630603043239	2.48256457106311	0.0130440424623856	0.176189095289035	MYO10
KDR	10.4778390991437	1.62563488815311	0.656359005869772	2.47674652684761	0.0132586024854705	0.178569617289863	KDR
ANKS4B	12.7573826791385	-1.61681913579412	0.658506005983527	-2.45528381078208	0.0140773398353784	0.189050154561565	ANKS4B
SCMH1	19.6479213521092	1.19374364023347	0.486866122813311	2.45189300363626	0.0142106910400451	0.190292586915546	SCMH1
NAMPT	46.4284415308081	0.939920094956372	0.383618160833734	2.45014493816873	0.0142798721117816	0.190671071750437	NAMPT
CTSL	30.1128400095066	1.04851435258015	0.428830418962352	2.44505591538319	0.0144829686070439	0.192493082905992	CTSL
EPCAM	98.3486179452803	-0.705308680573094	0.288510125136986	-2.44465832954116	0.0144989425107303	0.192493082905992	EPCAM
ATP2A2	25.2482480229808	1.1212138313541	0.460333895499638	2.43565342964188	0.0148649190274855	0.196260299233313	ATP2A2
SOX5	19.3562672916101	1.25853962241714	0.516725767539325	2.43560453431686	0.0148669282466437	0.196260299233313	SOX5
FGB	1549.39492871396	-0.67909055172687	0.27903484314345	-2.4337123782701	0.0149448652387228	0.196731841843074	FGB
G3BP2	173.294332427486	-0.601996935430016	0.24758318358808	-2.43149363662597	0.0150367124497986	0.197383323988905	G3BP2
EPHX2	8.48308171660774	-2.06943961924862	0.852760112711568	-2.426754709092	0.0152345521761154	0.198859980786269	EPHX2
PID1	16.7402494149834	1.35908749274696	0.559909563118135	2.42733395225151	0.0152102477378525	0.198859980786269	PID1
PRR13;RP11-793H13.8	12.5355809280294	-1.59669091168475	0.658676844145627	-2.42408842192688	0.0153468682985534	0.199766497964411	PRR13;RP11-793H13.8
RAD18	14.2441278586034	-1.46538191894453	0.604918948305687	-2.42244340840852	0.0154165267636106	0.200114247126533	RAD18
SLC39A7	72.7123269375794	-0.878813299762076	0.362961901794202	-2.42122739443976	0.0154681978899745	0.200227228242448	SLC39A7
EDEM1	16.2512193304714	1.33757835631906	0.552991343555852	2.41880523430647	0.0155715751888888	0.200998240386497	EDEM1
TMED10	85.9456647947808	-0.761831799318342	0.315091062836804	-2.41781468652102	0.0156140263991227	0.200998240386497	TMED10
GK5	20.035348692313	-1.21644900024617	0.503724248309408	-2.41491054744495	0.0157390744993905	0.202049826906776	GK5
SLIT2	46.267729301418	1.27362646874306	0.527934976621332	2.41246843862097	0.0158449092138216	0.202849661913211	SLIT2
SERPINB6	67.0116598286523	-1.13780925227432	0.47230438371721	-2.40905926665202	0.0159937004936524	0.204193546028549	SERPINB6
