feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
LTA4H	65.0275798938682	-1.9022769460062	0.292661002339355	-6.49993313355913	8.03557201865251e-11	4.76853802364036e-09	LTA4H
CTNND2	23.9002973987155	2.64111096096685	0.406421784634421	6.49844831359753	8.11526662864734e-11	4.79300723820868e-09	CTNND2
CCT8	32.3456312266646	-1.90015969414394	0.292642289422188	-6.49311382129952	8.40801147340145e-11	4.94248297082683e-09	CCT8
DDX46	94.004419313668	-1.22372625432031	0.188716155916956	-6.48448061255978	8.9037972364449e-11	5.20934841129467e-09	DDX46
PRSS23	16.7894110447647	4.56665213451166	0.704648679037191	6.48075029495746	9.12676122533476e-11	5.31484571916457e-09	PRSS23
PTK7	38.7452359104585	2.04041529479939	0.315141527627874	6.47459987313622	9.50635157728918e-11	5.5101466677292e-09	PTK7
MDN1	106.44526018008	-1.67903683779082	0.259667233937713	-6.46610976798704	1.0055804466396e-10	5.80164052130681e-09	MDN1
COL4A6	44.9291197733336	2.58883531924585	0.401237150447424	6.45213265112418	1.1028697547359e-10	6.30457013005448e-09	COL4A6
FREM1	34.7920765535833	2.93970678925794	0.455603926453712	6.45232979474027	1.10143557515396e-10	6.30457013005448e-09	FREM1
NAV2	30.992192961327	1.83860644983084	0.285246676860126	6.4456717605598	1.15089503323064e-10	6.54906570964393e-09	NAV2
DNAJC15	32.9844933359904	4.55854877313864	0.708511783561488	6.433977357757	1.24307384903982e-10	7.00972598194425e-09	DNAJC15
SMYD3	43.9859935469344	1.72853236593005	0.268657019065802	6.43397433627698	1.24309857327049e-10	7.00972598194425e-09	SMYD3
HAPLN1	10.2779968600639	4.07246478703563	0.633403252728743	6.42949774806362	1.2802625610556e-10	7.18677118733101e-09	HAPLN1
UNC5C	24.6051830098784	5.62192480932354	0.876513112166079	6.41396544020931	1.41782362567771e-10	7.92328162475142e-09	UNC5C
DPPA4	19.2725546321117	-2.30286826668731	0.359191531955981	-6.41125433594444	1.44327182802992e-10	8.02948817897719e-09	DPPA4
CLU	47.7879290385645	2.24010345075317	0.35018694951327	6.39687873539183	1.58585170038541e-10	8.7835039512013e-09	CLU
ANXA1	9.78189908234048	4.29650398100518	0.675336802687883	6.36201664696018	1.99121854806652e-10	1.09798962592942e-08	ANXA1
AFP	4924.86822959946	6.9697230352209	1.09752781322951	6.35038397315169	2.14778153124838e-10	1.17910367587741e-08	AFP
COBLL1	17.3714468245302	4.95253294520147	0.780802470105795	6.34287561171576	2.25515512022137e-10	1.2326203117631e-08	COBLL1
MXRA5	24.1218608094192	7.65141090922358	1.20646440787223	6.34201130120194	2.26784675522519e-10	1.23414437832385e-08	MXRA5
GUCY1A3	9.80229151252858	7.84138553393413	1.23927201477586	6.32741273944795	2.49305867656617e-10	1.35080422727685e-08	GUCY1A3
HMGB1	287.785251976455	-1.08182747175436	0.171013492811505	-6.32597728967958	2.5163482612614e-10	1.35166948413102e-08	HMGB1
MEIS2	21.1967455572438	7.64382332484671	1.2082924318477	6.32613688820172	2.51374837780726e-10	1.35166948413102e-08	MEIS2
NOP58	44.3314278891214	-1.79674723898838	0.284542369865104	-6.31451561973067	2.71008951805136e-10	1.4494907971655e-08	NOP58
SUCO	44.6005989420629	1.78340794743912	0.282635403490087	6.30992411218459	2.79172322823987e-10	1.48677157565492e-08	SUCO
KDELR3	32.5505103633772	6.85135832214255	1.08702092615388	6.30287619796262	2.92172266008452e-10	1.54938331021163e-08	KDELR3
ALPK2	19.0690947962266	6.56593859690416	1.04204031113227	6.30104087793846	2.95653399919633e-10	1.56120028381291e-08	ALPK2
TNC	20.470205999207	2.72842342647026	0.433556066476797	6.29312708882664	3.11133397254248e-10	1.63601029391664e-08	TNC
ADAMTS18	10.1103404210882	7.73953715938795	1.2302648496569	6.29095203487802	3.15524826028797e-10	1.64929839059541e-08	ADAMTS18
TLN2	50.7472086923687	1.94413715709843	0.309055923858489	6.29056752197579	3.16307426859495e-10	1.64929839059541e-08	TLN2
PSIP1	60.1548022614731	-1.8407189635955	0.292966808416184	-6.28302903508647	3.32039018362668e-10	1.72411260284815e-08	PSIP1
RSL1D1	398.271699100555	-1.29988226934245	0.207406303985638	-6.26732285549268	3.67308095645716e-10	1.8993333974842e-08	RSL1D1
TRDN	31.8310020429286	-3.85029226056	0.614432538446706	-6.26641985838444	3.6944338369331e-10	1.9024807634653e-08	TRDN
OSR1	11.9399181565779	7.68684185235375	1.22772401245266	6.26105034550683	3.82393035424577e-10	1.96106255451073e-08	OSR1
PPCS	72.2444808416202	1.7582390797914	0.281147980773508	6.25378519509208	4.00621945894316e-10	2.04612733185859e-08	PPCS
COL4A5	31.4900199762012	2.21947314514406	0.355302179054053	6.24671976696884	4.19162106701069e-10	2.12637796827047e-08	COL4A5
FAM60A	28.3860605669066	-1.96048268088226	0.31388475392888	-6.24586781085414	4.2145350518601e-10	2.12637796827047e-08	FAM60A
TMED3	60.7671369217395	1.47066866798172	0.235454230206652	6.24609150870195	4.20850672399307e-10	2.12637796827047e-08	TMED3
DKC1	32.069306297238	-2.04527072400631	0.327689951993508	-6.24148135017222	4.33446125433749e-10	2.17806678030459e-08	DKC1
LIFR	46.2712905593999	2.32679864029502	0.372833934109404	6.24084458903423	4.35214493006175e-10	2.17816988427428e-08	LIFR
HSPG2	16.6512099313014	3.02532743572905	0.485030443357905	6.23739700705066	4.4491183873446e-10	2.21779653372354e-08	HSPG2
ILK	108.693012652792	1.43709348546969	0.230627197989846	6.23124027866375	4.6275669584787e-10	2.29755934010205e-08	ILK
RP11-444D3.1	21.0707321409004	3.00350057388639	0.482107409419248	6.22994070450907	4.66611749198654e-10	2.30750619782287e-08	RP11-444D3.1
PARVA	21.3210959329128	2.54696955380835	0.40918504142999	6.22449331213913	4.83114752607558e-10	2.37967432687565e-08	PARVA
KALRN	21.1658020401844	2.7530223073854	0.442602481543617	6.22007878894846	4.96905295966655e-10	2.43796606233719e-08	KALRN
GHR	31.3761054585853	4.80784631235145	0.77618719620171	6.19418400081676	5.85877533639322e-10	2.8632179702797e-08	GHR
PDE10A	15.298836229909	3.70728410791874	0.598662314274706	6.1926131301754	5.91748477671707e-10	2.88061309716594e-08	PDE10A
HELLS	55.1506203911762	-1.47851862981406	0.238988158880574	-6.18657692807657	6.1484686581836e-10	2.96985334954589e-08	HELLS
MAGED2	26.3454944521419	2.57375649741746	0.415988207877393	6.18709003928313	6.12849642379466e-10	2.96985334954589e-08	MAGED2
SEPP1	111.124879204587	5.86349305164609	0.948301609751083	6.18315205980214	6.28341353709928e-10	3.02331658298576e-08	SEPP1
TNRC18	29.5289904747744	3.0324469003493	0.490496992905566	6.18239651661458	6.31356981665369e-10	3.02614257904378e-08	TNRC18
NASP	51.8512290065219	-1.70812833864354	0.277426455233223	-6.15704921582755	7.41128228953197e-10	3.53867432536963e-08	NASP
DLK1	47.0391414609898	8.04781511751125	1.31169834213583	6.13541609300737	8.49365867908003e-10	4.03999902514105e-08	DLK1
COLEC12	20.0048765838591	3.95011710732195	0.645569196236654	6.11881287141512	9.42750330039328e-10	4.45021008066292e-08	COLEC12
IGF2;AC132217.4	13.4056688083993	7.47087973667576	1.22091352583545	6.11908999170401	9.41112474679064e-10	4.45021008066292e-08	IGF2;AC132217.4
BNC2	31.6226266478575	1.91874632242156	0.31388500253943	6.11289582776586	9.78392422700574e-10	4.58373171868216e-08	BNC2
THSD7A	12.2877776712415	4.23554332176746	0.692836708548016	6.11333560925766	9.75698749946485e-10	4.58373171868216e-08	THSD7A
ROBO2	56.566580574103	-2.05790672060162	0.336743644402274	-6.11119691436032	9.88866593567739e-10	4.61545149402291e-08	ROBO2
FKBP4	26.0685098822376	-1.91764789363046	0.31440453872004	-6.09930092433564	1.0653334615314e-09	4.95380059612103e-08	FKBP4
RPS23	239.386648579207	-1.32342411912941	0.217052046967201	-6.09726624383962	1.07897730228525e-09	4.99859298924861e-08	RPS23
ITGA1;PELO	47.2274532401461	1.97364814184293	0.323928534009031	6.0928505353218	1.10917614998884e-09	5.1194641411707e-08	ITGA1;PELO
GNAI1	341.86282078039	1.54877281190797	0.254518061013949	6.0851194832224	1.16404468560939e-09	5.35288740666575e-08	GNAI1
DCN	44.9868378006692	7.49677530475752	1.23212458170399	6.08442962349613	1.16906738501174e-09	5.3562197617707e-08	DCN
ERP27	5.95132615144146	7.61221978589405	1.25334607445881	6.07351787428784	1.25138063126303e-09	5.71234631018311e-08	ERP27
MIEN1	87.9019720826958	1.19094882262887	0.19614228338288	6.0718617224623	1.26435783974036e-09	5.75052094848335e-08	MIEN1
CDH10	7.64098873603249	7.46495710889621	1.23235264178161	6.05748456716425	1.38266602460555e-09	6.26573963586706e-08	CDH10
RPL19	127.290116107577	-1.22521465889769	0.204029733549168	-6.00507895385962	1.91238820458262e-09	8.63484848025676e-08	RPL19
MANBA;LRRC37A15P	15.6083968363428	3.08046300627938	0.513421082935505	5.9998763367229	1.97467857487491e-09	8.88391494588128e-08	MANBA;LRRC37A15P
CKB	103.962249378157	-2.52403298896772	0.420800757464679	-5.99816645810001	1.99557905791161e-09	8.94564971931455e-08	CKB
U2SURP	32.923153932417	-1.71104902111836	0.285947282828898	-5.98379185208832	2.18001872940875e-09	9.73741699135906e-08	U2SURP
CTNNA3	21.0345721564571	2.28033780579157	0.381260144310552	5.98105477275941	2.21697304414245e-09	9.86711359860827e-08	CTNNA3
WIPF1	10.0492220810343	4.85432177703636	0.811957526610621	5.97854150980027	2.25144246639548e-09	9.98486690968702e-08	WIPF1
SPTBN2	19.0775199698747	3.02583572152408	0.506172081761848	5.97787952071944	2.26060816788897e-09	9.98996418022424e-08	SPTBN2
RAB1A	117.36448543619	1.35203562046966	0.22635825926701	5.97299000640754	2.32944174910275e-09	1.02577749389818e-07	RAB1A
PCDH9	9.72323577522582	7.44540520105336	1.24708902752922	5.97022749514881	2.3692299381894e-09	1.03962477076466e-07	PCDH9
TRIM55	10.63614010477	7.29880246613527	1.2234001815238	5.96599753405649	2.43143955472432e-09	1.06317893792893e-07	TRIM55
FTX	47.0396321353833	1.59509016545968	0.267728797655325	5.95785802434746	2.55565386290637e-09	1.11358595942445e-07	FTX
HAUS6	19.9128181694089	-2.02944956465959	0.340892690524678	-5.95333845831661	2.62727173071151e-09	1.14080349505668e-07	HAUS6
NUDT21	21.7859711263929	-2.17129238940015	0.36499206986902	-5.94887551989645	2.69990864368597e-09	1.16827296936162e-07	NUDT21
ATP1B1	16.6218612587617	3.05425091325843	0.51442070627332	5.93726278124515	2.89819941799415e-09	1.24973567982848e-07	ATP1B1
EPCAM	75.8421428823269	-1.68513136574155	0.284056572813407	-5.93237941671742	2.98575660840645e-09	1.28305168461935e-07	EPCAM
ADSS	49.5403944517871	-1.67748477081983	0.282885735096852	-5.92990229869847	3.03114984322057e-09	1.29808210811735e-07	ADSS
BMPER	7.29861457060763	7.55656822393103	1.27523773766852	5.92561527997634	3.11130226136402e-09	1.32498246539091e-07	BMPER
FGB	769.769856083802	7.99876987804078	1.3499103950037	5.92540801792912	3.11522919563101e-09	1.32498246539091e-07	FGB
PPIC	16.005168476503	2.69894453302327	0.45589761426191	5.9200672444685	3.21810011041065e-09	1.36408039373937e-07	PPIC
ZNF770	75.1304286592655	-1.32926415291042	0.224909290036155	-5.91022341805771	3.4164403752236e-09	1.44324338834022e-07	ZNF770
SYNE1	18.5487682931176	3.41049993773243	0.578083054872802	5.8996711787078	3.64226719314139e-09	1.53344370813946e-07	SYNE1
AASS	12.5756430228027	-2.39038314947355	0.405413619810397	-5.89615896622192	3.72060551644291e-09	1.56115104194988e-07	AASS
ARHGAP6	13.2499309137785	5.33785344226434	0.906016113663236	5.89156568163247	3.82553546395162e-09	1.59444223918947e-07	ARHGAP6
H2AFY	18.8169322466274	2.32993146586174	0.395442891277932	5.89195435612009	3.81654608685071e-09	1.59444223918947e-07	H2AFY
OLFML3	17.7950955885314	2.86997833643557	0.487481350724424	5.8873602696198	3.92412691028343e-09	1.63008231853174e-07	OLFML3
DAGLB;KDELR2	46.5196456943959	2.24290290197139	0.381687465486412	5.87628126355444	4.19585190470713e-09	1.7371663267927e-07	DAGLB;KDELR2
SETD7	23.9112464031527	3.44492015965462	0.586623384080956	5.87245625240744	4.29385040156745e-09	1.7718531027925e-07	SETD7
RUNX1	15.2876684362711	2.87120855153102	0.488988225576311	5.87173351290222	4.31261589333258e-09	1.77372340801025e-07	RUNX1
PRICKLE1	13.7219539404542	4.68609130933188	0.798681966478063	5.8672807275167	4.43000275988882e-09	1.81600968400442e-07	PRICKLE1
POSTN	33.8197513609589	7.24177130756264	1.23474437905094	5.86499637530553	4.491425092029e-09	1.83515211465133e-07	POSTN
CHIC2	19.1844405213708	2.37548353426475	0.405262778890966	5.86158822866845	4.58460768789568e-09	1.86710395446261e-07	CHIC2
SLC35F5	35.8013185506341	1.93190716961429	0.329767564906249	5.85839050048334	4.67374621357149e-09	1.89720603627127e-07	SLC35F5
GPATCH4	46.3910101743406	-1.50688117160588	0.257358864832037	-5.85517492311499	4.7650821111032e-09	1.92800172949896e-07	GPATCH4
EIF3M	37.9602506384136	-1.53942222065908	0.263874094321892	-5.83392706516006	5.41377933382256e-09	2.17633929219667e-07	EIF3M
SOX5	19.3219268663238	4.58713616856143	0.786232175830781	5.83432770824265	5.40078817277568e-09	2.17633929219667e-07	SOX5
NRP1	17.6591186523305	2.934466052482	0.503674810689037	5.82611238482939	5.67334182481816e-09	2.27335002639498e-07	NRP1
GSTK1	19.1160047449708	2.54379423025028	0.437077989335573	5.82000076031567	5.88473597292296e-09	2.35049934918481e-07	GSTK1
MCM6	13.5618121866395	-2.62621113458026	0.451446594795791	-5.81732405306592	5.97971495183846e-09	2.3808053587799e-07	MCM6
NPNT	17.0471120300992	5.28350249899768	0.90899292090489	5.81247925862616	6.15543125117144e-09	2.44296128191396e-07	NPNT
GREB1L	7.12204762189618	7.24807521223176	1.24886375026018	5.80373576438721	6.48534532142893e-09	2.54953859292263e-07	GREB1L
HMGCS1	111.250817588363	-1.99179325936422	0.343185987791966	-5.8038303725023	6.4816851370593e-09	2.54953859292263e-07	HMGCS1
LPP	69.8231416820114	1.32416556707258	0.228129606211679	5.80444418881741	6.45798666314107e-09	2.54953859292263e-07	LPP
SCMH1	23.6801056572277	2.26014265804234	0.389599650570424	5.80119272369263	6.58448682160788e-09	2.58037342046784e-07	SCMH1
LMNB1	26.2646324793377	-1.67104195344027	0.28809826376836	-5.80024999659091	6.62161265749445e-09	2.5867879917773e-07	LMNB1
POLR3G	29.7384254712797	-2.98485045125344	0.515596746575113	-5.78911808711073	7.0756942174674e-09	2.75554066681496e-07	POLR3G
GRIP1	25.6993813079407	1.95072042770861	0.33735518266117	5.78239353645223	7.36451767301672e-09	2.85908471156182e-07	GRIP1
RFC3	26.7463890056039	-1.7100159260644	0.29582372487094	-5.78052327212914	7.44686354601474e-09	2.88207495374024e-07	RFC3
PAPPA2	5.15788303132913	5.34119090665632	0.924897042325213	5.7749032186636	7.69973293444989e-09	2.970714298115e-07	PAPPA2
HTR1E	5.68011185315389	7.21043878425397	1.25097500892325	5.76385517921755	8.22139682496683e-09	3.1621928158252e-07	HTR1E
PAPPA	10.6475280159222	7.09060605714598	1.23092316375974	5.76039696538684	8.39163429007334e-09	3.21773989301212e-07	PAPPA
RAN	130.815403429831	-1.19589110692898	0.20805006506809	-5.74809292435257	9.025563526925e-09	3.45020161572206e-07	RAN
TEAD1	43.0568922146848	1.98253954065753	0.345161422440015	5.74380394727359	9.25729646307891e-09	3.52115080577891e-07	TEAD1
TSC22D3	38.7886355303369	2.32287761339643	0.404455169591126	5.7432264143012	9.28893898573628e-09	3.52115080577891e-07	TSC22D3
WLS	14.6710874460399	4.5337018651277	0.789417313898133	5.74309910019625	9.29592854358258e-09	3.52115080577891e-07	WLS
KPNB1	65.3707949483725	-1.28438424622898	0.223802834296471	-5.73890965351922	9.52880332630765e-09	3.59842263795291e-07	KPNB1
PRDX1	37.0143765255329	-2.2529627616557	0.392687857742791	-5.73728654256324	9.62054142356658e-09	3.61992636465407e-07	PRDX1
SLC4A8	11.4265314771441	2.96627463183193	0.517053928882992	5.73687668951683	9.64384170329923e-09	3.61992636465407e-07	SLC4A8
LEF1	19.8272888072452	6.27458784874732	1.09539073236311	5.72817321104318	1.01517884760624e-08	3.79914678644714e-07	LEF1
DEK	108.237775055182	-1.11994766570989	0.19573195903542	-5.72184364387433	1.05374262949548e-08	3.93165887687805e-07	DEK
SOX6	22.1121519531059	6.0037953193084	1.04953791259608	5.72041776409746	1.06262450574317e-08	3.941198390051e-07	SOX6
TENM4	30.0357958393897	2.20656509226504	0.385715226578195	5.72071035888365	1.06079600511121e-08	3.941198390051e-07	TENM4
NAP1L1	56.0271693579275	-1.33130387215902	0.233277849068176	-5.70694507634089	1.15021877184884e-08	4.25342027738285e-07	NAP1L1
SKA3	19.6669930038575	-2.14318530086963	0.37562891307236	-5.70559194535905	1.1593945095411e-08	4.27466697571042e-07	SKA3
AFAP1L2	8.60124610677835	3.34514916265114	0.586439119445292	5.70417124596887	1.16910497592712e-08	4.29775404424891e-07	AFAP1L2
KLF6	29.5059055496346	2.92813291887188	0.513873748555438	5.69815626329078	1.21110021569718e-08	4.43903849647595e-07	KLF6
ARID5B	21.6934761598186	4.155966229329	0.729636468399287	5.6959409367881	1.22693349873794e-08	4.4838842408423e-07	ARID5B
C18orf32;RPL17	78.502968890578	-1.37283639888719	0.24118708543889	-5.69199796244906	1.25561352828663e-08	4.57527947061639e-07	C18orf32;RPL17
MSH6	99.3038819578185	-1.12098021117025	0.197196347609436	-5.6845891151617	1.31127533861854e-08	4.764172964975e-07	MSH6
HSPA8	580.142027159219	-1.65791660210911	0.291825475342743	-5.68119215829915	1.33759092585068e-08	4.84149576500297e-07	HSPA8
TMEM263	25.3596812612617	2.4995977182499	0.440004744350251	5.68084265077874	1.34032742651743e-08	4.84149576500297e-07	TMEM263
GOT2	43.4828884118081	-1.90201604137772	0.335246117902699	-5.67349162244366	1.39915946458121e-08	5.03940036058121e-07	GOT2
CDKN2B	10.32596496981	7.20457712677183	1.27036792579664	5.67125238324472	1.41757380994542e-08	5.08925466587177e-07	CDKN2B
P2RY6	4.12301331339928	7.18433364212656	1.26689535633061	5.67081851411547	1.42116885228966e-08	5.08925466587177e-07	P2RY6
TSSC2	10.9946584823835	-2.80189551065237	0.494206925804706	-5.66947843980556	1.43232872905474e-08	5.11452166804589e-07	TSSC2
DSC3	33.6016207868404	4.72803601829724	0.834146417527458	5.66811283840539	1.44378875218291e-08	5.14071297991527e-07	DSC3
EYA1	11.7259185377894	6.0252610184246	1.06373418346285	5.66425438995498	1.47665201685467e-08	5.24274570770452e-07	EYA1
WBP5	36.7103860246283	1.75784825739625	0.310469325621531	5.66190638600835	1.49700489575213e-08	5.29990767354064e-07	WBP5
P3H1	32.1721040196847	2.04174403260432	0.360674878524251	5.66089892636378	1.50582102264497e-08	5.31601744594945e-07	P3H1
AMOTL1	60.8080250799827	1.37405477066959	0.243051766191426	5.65334205219226	1.5735771353248e-08	5.53952493232137e-07	AMOTL1
CDC6	22.5431774806813	-1.824741915962	0.323337991416686	-5.64345039680306	1.66675562875459e-08	5.83458108020777e-07	CDC6
FKBP7	12.0586962296302	3.32426215757541	0.589011462813788	5.64379875001915	1.66338499070292e-08	5.83458108020777e-07	FKBP7
PUS7	10.5124253724218	-3.48223801462356	0.617220586496402	-5.64180471424354	1.68276901854443e-08	5.87413655717106e-07	PUS7
MCM4	66.9441223293376	-1.48180359512925	0.263297027201956	-5.6278781833441	1.82439852330522e-08	6.35074145179599e-07	MCM4
ATP2B4	20.5531895489337	2.3323457633654	0.415090653465872	5.61888287267148	1.92196088254405e-08	6.67172047862507e-07	ATP2B4
STARD13	15.7119819285953	2.28319638553271	0.407230089255653	5.60664952264701	2.06280774588936e-08	7.14075281368699e-07	STARD13
PLXDC2	28.5185989276328	1.56792212345482	0.280107708777225	5.59756862922262	2.17378811360946e-08	7.50408517224406e-07	PLXDC2
RABL6;PHPT1	35.0558902779779	1.73906869921318	0.310888552172986	5.59386534839507	2.22069204701661e-08	7.64482438948095e-07	RABL6;PHPT1
COL3A1;AC066694.1	11.7159701475555	7.01651521254772	1.25791061414251	5.57791239986533	2.43422177132253e-08	8.35682416369736e-07	COL3A1;AC066694.1
PDE8A	15.9497525745476	2.79796531514929	0.50230284040374	5.5702757183303	2.5433652489274e-08	8.70753234399265e-07	PDE8A
