feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
GALNT13	10.4478382822754	1.62024692363986	0.329772068788331	4.91323273554691	8.95868263658818e-07	5.74623014578039e-05	GALNT13
TTR	121.481654030825	-2.8256815311644	0.576546824519692	-4.90104430549663	9.53285525023231e-07	6.08483076142255e-05	TTR
RAD51B	22.8026782532492	1.01472854798199	0.207685061884128	4.88590050134724	1.0295718623253e-06	6.54001952546639e-05	RAD51B
FAM19A4	9.3637791562269	-2.27011313330174	0.465013425260491	-4.8818227818478	1.05109698300009e-06	6.64465107185971e-05	FAM19A4
FRMD6	36.6649305221229	1.13361124778501	0.232610498712144	4.87343113944248	1.09676507975074e-06	6.90017417877628e-05	FRMD6
PSEN1	30.4576356813329	-0.974993673514207	0.201104969164508	-4.84818290450417	1.24597496302006e-06	7.80158323273846e-05	PSEN1
ECM2	2.63487822448529	-4.10852509973981	0.847678173295112	-4.8467982651589	1.25469896628647e-06	7.81897474298616e-05	ECM2
PAPPA2	5.98092894443006	2.32023105850637	0.47942236904023	4.8396387159642	1.30075374416831e-06	8.06774102927791e-05	PAPPA2
PPM1L	12.8405887291353	-1.40741749391	0.291545295077379	-4.82744025602081	1.38299158790619e-06	8.53753821097583e-05	PPM1L
RYR2	24.5891124613733	1.51081965343671	0.313922401597783	4.81271691904441	1.48892121754323e-06	9.14851639695136e-05	RYR2
MID1	43.2381044664123	0.856031320988384	0.17799143551339	4.80939612919739	1.51386936582789e-06	9.23194220064293e-05	MID1
RASGRF2	8.96725958034246	1.60523383465	0.333794813917292	4.80904366311618	1.5165408132473e-06	9.23194220064293e-05	RASGRF2
CYB5R1	41.9454033923487	-0.807516790270302	0.168147614728379	-4.80242786419983	1.56753297594894e-06	9.41163977203313e-05	CYB5R1
SLC13A5	5.54712984650588	-2.46517323262165	0.513210669411154	-4.80343332583115	1.55967840416346e-06	9.41163977203313e-05	SLC13A5
TMEM132B	3.6671259370792	2.70878573750114	0.564002872042699	4.80278713420464	1.56472203620006e-06	9.41163977203313e-05	TMEM132B
RBM3	81.1721781550295	-0.560216292909264	0.11669199180418	-4.80081181448473	1.580237139628e-06	9.44479006771296e-05	RBM3
AKR1C1;AKR1C3	9.53822355655984	-1.72432891656917	0.359734645427937	-4.79333569475334	1.64030807189035e-06	9.75946191732408e-05	AKR1C1;AKR1C3
SEMA5A	44.9837793893445	0.96380565091807	0.201373636841304	4.78615605317598	1.70005889847413e-06	0.000100694029081245	SEMA5A
PGM3	49.4527421263828	-0.725247753806348	0.151686236118131	-4.78123640197346	1.74220339509327e-06	0.000102727499740276	PGM3
SDK1	41.7746948007525	1.25840765965101	0.263857257800414	4.769274380176	1.84890689386348e-06	0.000108532485479513	SDK1
CDH3	7.34710289598497	1.76655290509827	0.370596072509599	4.7667879833036	1.87186104395655e-06	0.000109391559408821	CDH3
ANP32E	57.2266874741935	0.752217623210538	0.157875825500607	4.76461561372892	1.89214003041505e-06	0.000110087386105874	ANP32E
ALDH6A1	14.4592250500168	-1.89100112539295	0.397275647073213	-4.75992208262506	1.93667710650556e-06	0.000111690207339656	ALDH6A1
PCYOX1	44.7514276433956	-0.908998211102783	0.190960072007076	-4.76014803277359	1.93451017635167e-06	0.000111690207339656	PCYOX1
ITGB6	27.925732717208	1.6197326893569	0.341187806422732	4.74733463173665	2.06114787000902e-06	0.000118349490579688	ITGB6
A2M	123.891896707107	-2.43697105530804	0.513720399518908	-4.74376929082479	2.09777754015333e-06	0.000119409856603793	A2M
ITPKA	3.87268647862313	-2.9169165872288	0.614886981259112	-4.74382557467031	2.09719446287818e-06	0.000119409856603793	ITPKA
EXPH5	6.79487126973722	1.76349139055733	0.372250891502762	4.73737318247428	2.16506256631479e-06	0.000122708653812384	EXPH5
APOM	17.1890196700816	-3.12948851530292	0.661401653175946	-4.73160068511412	2.22756281152497e-06	0.00012570911334224	APOM
RYR3	3.36012120241254	2.74686172229697	0.582253490471199	4.71763891028634	2.38597485166037e-06	0.000134073433010608	RYR3
CHST9	17.0304547851088	-1.27703812677368	0.271335543447839	-4.70649038657618	2.52017864234982e-06	0.000141012038162799	CHST9
RGL1	19.0658345238183	-1.11737142368538	0.238141872553247	-4.6920409741699	2.70492934984683e-06	0.000150072219498464	RGL1
XKR4	4.87583626981416	2.37025474723459	0.505099066752008	4.69265319074195	2.69684451731575e-06	0.000150072219498464	XKR4
KNG1	3.35226148318463	-3.37901292966857	0.721652163797523	-4.68232910421457	2.83633625603443e-06	0.000156701619456289	KNG1
NR5A2	11.4160620200491	-1.84362942339979	0.394246597605915	-4.67633566046058	2.92046437585022e-06	0.00016067441873663	NR5A2
CHN2	9.936989678146	1.48378242954332	0.317965574164418	4.66648766440377	3.06392030487463e-06	0.000167864533703319	CHN2
ASPM	14.4129530619095	1.19720166071314	0.257364023598695	4.65178327558293	3.29076828402765e-06	0.000179544863762156	ASPM
CFI	14.7628530473398	-1.9563103319594	0.422763389350852	-4.62743553779169	3.70221410893142e-06	0.00020115873272041	CFI
SEMA3C	54.2085368334518	1.11954512549542	0.242163593698755	4.62309428265299	3.78057782251237e-06	0.000204571266618169	SEMA3C
NAMPT	30.9384132068598	-0.997900240308124	0.216215197042467	-4.61531036651473	3.92508295994826e-06	0.00021152014688672	NAMPT
IDI1	15.5735562913269	-1.23149093443485	0.268068681668753	-4.59393811604064	4.34958416237822e-06	0.000232495060734098	IDI1
PPFIBP2	22.0277044847043	-1.20077331953018	0.261382356564503	-4.59393409452968	4.3496680310737e-06	0.000232495060734098	PPFIBP2
CTAGE1	5.35452771888906	-1.92207289658663	0.419881165608741	-4.5776592379418	4.70207831933678e-06	0.000250314282675949	CTAGE1
PALM2-AKAP2;AKAP2	32.3638877088838	-0.836704087067785	0.182820986924228	-4.57663040302132	4.72525205950328e-06	0.000250533626332293	PALM2-AKAP2;AKAP2
GBA3	2.45793748710323	-3.59380379532773	0.786011897509851	-4.57220025131069	4.82629358100158e-06	0.000254863189946144	GBA3
FGG	104.668191663961	-2.86053225026972	0.627229104248629	-4.56058596594686	5.10110733379952e-06	0.00026829784132852	FGG
GGCX	24.0450728931079	-0.851928400867499	0.186933386202086	-4.55739029916526	5.17931260006137e-06	0.000270412653738698	GGCX
RCC2	11.6116208847357	1.37968734840141	0.302744714547929	4.55726320593777	5.18244647822281e-06	0.000270412653738698	RCC2
S100A14	189.691993755242	-2.02434214205217	0.445029166951579	-4.54878532101341	5.39564511940872e-06	0.000280424259585396	S100A14
DMD	57.5499650150598	-1.07132039136611	0.23581525545102	-4.54304955511511	5.54462105326587e-06	0.000286437048841507	DMD
ENPEP	7.85451728697673	1.61000669763699	0.354483810511604	4.54183421046329	5.57668906406767e-06	0.000286437048841507	ENPEP
NTRK2	13.4982704361177	1.28999630229771	0.283994594764164	4.54232695297936	5.5636662483112e-06	0.000286437048841507	NTRK2
EPS8	15.649448595734	-1.31612557864966	0.290642167226695	-4.52833665262037	5.94498123486055e-06	0.000304165596331445	EPS8
PID1	20.735972683951	-1.54816186908812	0.342113989026516	-4.52528080916365	6.03153655870574e-06	0.000307397962055898	PID1
REEP1	3.11356048326186	-3.2641981730913	0.722649179408895	-4.51698869396256	6.27252531257162e-06	0.000318445696274148	REEP1
FDFT1	52.5965710391012	-0.773562489150258	0.171483556964768	-4.51100095450661	6.45224304531618e-06	0.000324897380568487	FDFT1
FGA	132.413037022654	-3.0912661512991	0.685151255844757	-4.51180104382605	6.42794688501374e-06	0.000324897380568487	FGA
TFPI	27.9626033882477	-1.10730226951182	0.245505472054469	-4.51029567791528	6.47373288531018e-06	0.000324897380568487	TFPI
FBLN5	11.349089426925	-1.40555132649229	0.31252148932753	-4.49745497346979	6.87717191645921e-06	0.000343832446880312	FBLN5
TNC	18.5136218511952	1.26728329231749	0.281994032028708	4.49400749086942	6.98951678759749e-06	0.000348125591818634	TNC
UNC5D	12.4084199114863	1.84681372463086	0.412254973137312	4.47978519355721	7.47181953320339e-06	0.00037074322657393	UNC5D
SLC7A7	14.3422644748656	-1.98272137957761	0.443054044317792	-4.47512308036951	7.6367307914246e-06	0.000377501402918955	SLC7A7
EGFEM1P	5.66781913196194	1.96815291341766	0.439960310061254	4.47347833067861	7.69573602569648e-06	0.000378993382029524	EGFEM1P
CDON	8.01490341524856	1.55042015833855	0.347880980289515	4.456754597645	8.32097642099909e-06	0.000408255667760138	CDON
CTSA	10.7801283534161	-1.38588855651165	0.311292820022988	-4.45204151001398	8.50577174842471e-06	0.000412702556162496	CTSA
GLUL	24.2383895840953	-1.00573660509418	0.225887499994707	-4.4523783083072	8.49243715467242e-06	0.000412702556162496	GLUL
LINC01021	19.2340292083795	1.08682937723085	0.244032590717353	4.45362389521839	8.44329496874193e-06	0.000412702556162496	LINC01021
C11orf24	15.1508155917091	-1.37515633416297	0.309595674076506	-4.44178148892077	8.92171361532997e-06	0.000431292692382257	C11orf24
F3	24.9185387261784	-1.37878583673667	0.310725484588488	-4.43731172730387	9.1089333193211e-06	0.000438730271852576	F3
CKB	116.377736540499	-1.26394843356083	0.285030627420953	-4.43443023999713	9.23161052500752e-06	0.000443016229172715	CKB
HSPA9	94.692141840477	-0.818793300272547	0.185183025211811	-4.42153539362485	9.80020070403547e-06	0.000468592142026772	HSPA9
TOP2B	18.6535024880957	1.03050409958217	0.233148540630518	4.41994660054623	9.87252935516935e-06	0.00047034017569247	TOP2B
ST6GALNAC3	51.0920679344885	0.942219400780951	0.213644361384563	4.41022358219388	1.03263944322846e-05	0.000490186860614114	ST6GALNAC3
SGK223	16.057864225196	1.14267045879565	0.259482954607069	4.40364362478442	1.06447754442193e-05	0.000503482562287914	SGK223
ZG16	2.08382648743109	-3.80234599952181	0.866178571390379	-4.38979458175504	1.13457786016755e-05	0.000534715565711224	ZG16
EFNA5	22.1160584310084	0.979656742936232	0.224169904365244	4.37015283434328	1.24159605103234e-05	0.000583062374108009	EFNA5
P2RY6	4.95823957700438	2.08585405827016	0.477865022113627	4.36494399411009	1.27155332598242e-05	0.000592895556146911	P2RY6
SLC3A1	2.35608670909342	-3.53059432579147	0.808848260120219	-4.3649649753425	1.27143128601054e-05	0.000592895556146911	SLC3A1
NPR3	5.11300032333644	2.45388051827705	0.56255229559773	4.36204871525717	1.28850169529193e-05	0.000598675222310726	NPR3
MEIS2	25.4587162007457	1.2130051516341	0.278483460670796	4.35575293668169	1.32610285810643e-05	0.000611821981797944	MEIS2
PRKCE	25.4633186827165	-1.13524281666841	0.260622319386097	-4.35589253960484	1.32525785492406e-05	0.000611821981797944	PRKCE
RP11-192H23.4;SPAG5	22.4061850321734	-1.12742393784464	0.259162685987553	-4.35025564559393	1.35978908225321e-05	0.000625170162326833	RP11-192H23.4;SPAG5
MKI67	13.6089811255239	1.10839826007285	0.255017549019222	4.34636072825444	1.38414867791944e-05	0.000634152298465602	MKI67
CREB3L3	3.80998843466277	-2.79513969952863	0.64435631952568	-4.33787892634648	1.43864363946607e-05	0.000656830736643726	CREB3L3
PRKCH	7.0683236679468	1.58301302419131	0.365078676366632	4.33608733313571	1.45041336316805e-05	0.00065991298658466	PRKCH
ALB	165.400889716884	-3.09271915626765	0.715229152779895	-4.32409549337736	1.53158947684787e-05	0.000694443794174919	ALB
CYP51A1P2	15.4017963413507	-1.41175246294745	0.326572513215305	-4.32293719103267	1.53965576772512e-05	0.000695702188653524	CYP51A1P2
TIAM1	9.7214557786968	1.57333665611086	0.364310310742664	4.31867177435506	1.56971024641908e-05	0.000706853425690565	TIAM1
ITIH2	2.76038070388357	-3.45964323847758	0.801415150608508	-4.31691768723202	1.58223127189527e-05	0.000710060033930065	ITIH2
RCL1	6.8873638488143	-2.06772162534211	0.479071579718055	-4.31610162840177	1.58808886014763e-05	0.000710264640206843	RCL1
RASGEF1B;RP11-689K5.3	15.3594317641759	-1.71614166303764	0.39787193692329	-4.31330160229048	1.60834470922271e-05	0.000716885579036252	RASGEF1B;RP11-689K5.3
PCSK6	14.9695804069203	-1.55702241050233	0.361104463149896	-4.31183374727772	1.61906156574281e-05	0.000719224342160547	PCSK6
KCNJ2	7.38069227235451	1.59950050831512	0.371233290579802	4.30861280198492	1.64281683235163e-05	0.000727319815777493	KCNJ2
LEAP2	3.84716394110085	-3.24003998345654	0.752264289645788	-4.30705009935026	1.65446148151878e-05	0.000730017249009746	LEAP2
SEPP1	132.33622325704	-1.70611417644141	0.396190691710057	-4.30629545857678	1.66011289606785e-05	0.000730061019076796	SEPP1
CGN	15.0075903624545	-1.30259479697789	0.30522928811483	-4.26759438788796	1.97592176272629e-05	0.000866046508602931	CGN
LOX	21.7538474284841	-0.990241730498214	0.232371232743042	-4.26146437667364	2.03091730728583e-05	0.000887193743305695	LOX
SBDS	13.7094760464741	-1.15915544985015	0.272354520208639	-4.25605365008141	2.08066799260297e-05	0.000905917332276043	SBDS
NUAK1	10.1377277192322	1.20050996250806	0.282153076552596	4.25481790656383	2.09219210069209e-05	0.000907928512607272	NUAK1
STOX2	6.1066762719194	1.77501413582125	0.417811622871917	4.24835987955603	2.15341269141174e-05	0.000928980359586862	STOX2
TBX3	11.3041262319986	1.748036728285	0.41161778415706	4.24674733591687	2.16896319410728e-05	0.000928980359586862	TBX3
TNFRSF19	6.70306395243299	2.07770949883206	0.489223392316997	4.24695452315123	2.1669592238264e-05	0.000928980359586862	TNFRSF19
UGDH	22.6494770840218	-0.89537068008015	0.210788491419213	-4.24772089809899	2.15956194671772e-05	0.000928980359586862	UGDH
SYAP1	18.4694054947753	-1.14515482515975	0.269988600700687	-4.24149324152125	2.22037577081386e-05	0.000947913019819204	SYAP1
SLC2A7	3.96438949835525	-3.3748947196804	0.796071706840269	-4.23943558184711	2.24082483563047e-05	0.000953547112094014	SLC2A7
CCND2	46.0860859798537	0.725031088820909	0.171613902915884	4.22478060636078	2.39173668332016e-05	0.00101448211770893	CCND2
MYO18A	10.6227920351006	-1.18587837009703	0.281298093864062	-4.21573553452557	2.48965389932533e-05	0.00105261926438035	MYO18A
ACSS2	8.89984004482493	-1.53142551785579	0.363914063589557	-4.20820647256715	2.57405616496837e-05	0.00108481617029388	ACSS2
KLC4	5.80469378880072	-1.81779245629617	0.432376497268987	-4.20418886729011	2.62020085715712e-05	0.00110073549746834	KLC4
FLNB	90.4036292467754	-0.493854343986849	0.117588739097893	-4.19984386069242	2.67099107280361e-05	0.001118498777589	FLNB
HPN	7.78755415664721	-1.53611088103439	0.367639891884954	-4.17830304855786	2.93692162526065e-05	0.00122595499843023	HPN
PLXNC1	5.95661320562961	-2.03975685517794	0.488309668682554	-4.17717892148469	2.95146858340023e-05	0.00122812849376992	PLXNC1
TIMM10B	26.1583371476978	-0.793203423213278	0.190618745429236	-4.16120367085167	3.16574588198253e-05	0.00131313541331824	TIMM10B
FGB	923.319816757216	-2.23273421984381	0.53806522314276	-4.14956054361353	3.3311417556921e-05	0.00136878696704986	FGB
PLEKHG4B	7.33072395639419	1.45884062885836	0.35155030825205	4.14973502970851	3.32860360553573e-05	0.00136878696704986	PLEKHG4B
TRAM1	21.9644076651445	-0.93424701744377	0.225067679129527	-4.15096037359548	3.31083090443996e-05	0.00136878696704986	TRAM1
GCNT3	4.11434411838857	-3.46800955904361	0.836104900270938	-4.14781633012773	3.3566150857254e-05	0.00137068732180755	GCNT3
SERINC5	173.36382247786	0.488041419596963	0.117642658970643	4.14850721555648	3.3465030121455e-05	0.00137068732180755	SERINC5
IYD	2.9485698935802	-3.05377000242341	0.736529324940565	-4.14616214048211	3.38094453081842e-05	0.00137388475107135	IYD
RP11-120I21.2	24.2199464214679	1.44260820243838	0.347963195363507	4.14586433755252	3.38534230243454e-05	0.00137388475107135	RP11-120I21.2
CXCL2	3.0368127607406	-2.87774919278581	0.694686831914933	-4.14251294335488	3.4352097469639e-05	0.00138983301424087	CXCL2
SORBS1	9.97585227344753	-1.31990601849012	0.318845588088915	-4.13964021393969	3.4785094009364e-05	0.0014030343592918	SORBS1
CDH2	33.5726345228313	-1.18731681145148	0.287017908120916	-4.13673425196621	3.52283699960983e-05	0.00141490228349184	CDH2
PRDX3	89.7563951629271	-0.693860636528358	0.167748969358599	-4.13630342517983	3.52945432341107e-05	0.00141490228349184	PRDX3
GLYAT	1.89284486095425	-3.53790275537058	0.856522923123191	-4.13054065438216	3.61911084035289e-05	0.00144643429908207	GLYAT
PROS1	18.8387753779069	-1.02909508708181	0.249769935587146	-4.12017196810603	3.78589722319877e-05	0.00150850795720729	PROS1
PRKD3	19.0885096785374	0.931963865604655	0.22638676172389	4.11668888457936	3.84354349440533e-05	0.00152685055613099	PRKD3
CCBE1	10.3656358946871	1.94206862932478	0.471896109570207	4.1154580212445	3.86411322497235e-05	0.00153039833720366	CCBE1
ACAT2	56.4604319158802	-0.70874062809791	0.172269860424971	-4.11413015805275	3.88642113019985e-05	0.00153461115438432	ACAT2
XBP1	16.8543891405797	-1.248574989862	0.304051024096196	-4.10646533282839	4.01759726391833e-05	0.00158165827614557	XBP1
PDE10A	12.987981238208	1.17331046409009	0.286116290367397	4.10081670842111	4.11694561833068e-05	0.00161593187866955	PDE10A
AC009133.24;PRRT2	3.66555832072342	2.02458015450645	0.494471617307431	4.09443147724229	4.23205548439168e-05	0.00165125512060137	AC009133.24;PRRT2
LIPA	7.57040214862569	-1.38457079798473	0.3381061374778	-4.0950773869807	4.22027396738645e-05	0.00165125512060137	LIPA
C6	1.5385746578677	-3.59159240224392	0.877345074489236	-4.09370555175777	4.24533374357498e-05	0.00165153530752271	C6
TGFBR3	21.9013918674807	-1.35454007699942	0.330946615723837	-4.09292620816445	4.25963308960224e-05	0.00165220989661298	TGFBR3
CHPT1	5.16432720758777	-2.65873054498008	0.64987010363409	-4.09117226675361	4.29198160538191e-05	0.0016598607685049	CHPT1
WASF1	10.5383916491556	1.40522951953883	0.343723064620708	4.08826076623481	4.34619443908075e-05	0.00167589767388483	WASF1
CAPN13	2.05637650377099	-3.53857926363191	0.866765115880228	-4.08251231942851	4.45514495656923e-05	0.00171288599514412	CAPN13
CA2	9.84734049645804	-1.4190168316411	0.347907864533571	-4.07871444223755	4.52854195294514e-05	0.00173602910027043	CA2
ADAMTS6	33.4094488574922	1.11944942337784	0.274758477224783	4.07430349259798	4.61522636681894e-05	0.00176411661329367	ADAMTS6
SLITRK6	3.95629363091383	2.25319563700076	0.553338532868884	4.07200204424343	4.66107702069225e-05	0.00177647831145166	SLITRK6
SLC1A1	12.9374554692087	-1.27239978257178	0.31270460300734	-4.06901519944019	4.72122676911136e-05	0.00178903201115404	SLC1A1
TMC7	4.28103561938258	-2.38587781738341	0.586304268256573	-4.06935092674324	4.71442928378857e-05	0.00178903201115404	TMC7
STAC	4.2460244986694	1.87261404349468	0.460444734979418	4.06696808809941	4.76287623387674e-05	0.0017996281494036	STAC
DEPTOR	4.41793392029288	-1.9656508060305	0.484488370314453	-4.05716819323178	4.96713119143615e-05	0.00186970866472205	DEPTOR
GPR87	5.91663980865563	1.5342909010541	0.378210240811065	4.05671432313373	4.97678935776651e-05	0.00186970866472205	GPR87
UGT2B7	2.7565797285498	-3.0774108228993	0.760745695525753	-4.04525564981671	5.22660561513709e-05	0.00195796687274751	UGT2B7
CFH	3.80080877118991	-2.51867468752088	0.623375392259791	-4.04038195731541	5.33642194294703e-05	0.00199342648090371	CFH
MATN2	35.9116695958186	0.838165668835935	0.207501783798705	4.03931789641398	5.36068691295299e-05	0.00199681790987022	MATN2
CILP	12.4629023073079	-1.66529987280463	0.412677039527809	-4.0353586783265	5.45189471436462e-05	0.00202164348374398	CILP
DIRC2	6.44937004594069	-1.68685691380376	0.418046673923602	-4.03509229716305	5.45808378377909e-05	0.00202164348374398	DIRC2
MPP1	15.9930387368967	-1.03285441114961	0.256242823062163	-4.03076425246473	5.5595784919139e-05	0.00205345217949932	MPP1
SPAG16	8.89335713336244	1.28442567100528	0.319374151700808	4.02169575767215	5.77806592544403e-05	0.00212817335724548	SPAG16
SCP2	27.4646469818259	-0.836698820884227	0.208133375477186	-4.02001273926363	5.81949944945077e-05	0.00213744687879408	SCP2
NPSR1-AS1	6.69111209450671	-2.49136916148262	0.620367773255404	-4.01595516222427	5.92055122291724e-05	0.00216248133417052	NPSR1-AS1
PEPD	7.7484285923953	-1.30021940895913	0.323741465232068	-4.01622760318049	5.91371451854075e-05	0.00216248133417052	PEPD
