feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
PITX2	60.5390343550137	5.81915116841464	1.05335122408973	5.52441677128477	3.3058189653451e-08	1.97628438051484e-06	PITX2
CFI	11.9198089816768	7.30472005185831	1.32325068659392	5.52028434661981	3.38451532132468e-08	2.01378661618819e-06	CFI
KCNQ5	14.405624446064	3.83804506171601	0.695551071550224	5.51799173159475	3.428955615945e-08	2.03065005349907e-06	KCNQ5
ST6GALNAC3	47.9362640488084	1.84203047201895	0.334337299538498	5.50949736856042	3.59859774106798e-08	2.12115476195474e-06	ST6GALNAC3
TBC1D19	12.7465004211338	4.39697057448287	0.798488483461267	5.506617397189	3.65794060148925e-08	2.14610524405513e-06	TBC1D19
ZNF516	18.5553715386875	4.5569201403459	0.827723084296627	5.50536795070568	3.68398009262019e-08	2.15137615223663e-06	ZNF516
LPGAT1	21.7487803833387	3.57051103585037	0.650561665355156	5.48835141385274	4.05702331585135e-08	2.34749046358481e-06	LPGAT1
UNC5C	36.9010252954815	5.30376681689542	0.966256624718457	5.48898365218537	4.04253032149189e-08	2.34749046358481e-06	UNC5C
APOA1	26.4134200457964	6.51699889710706	1.1883315694533	5.48415868485698	4.15441738384569e-08	2.39286853332555e-06	APOA1
DLEU2	12.2776359961818	3.92437022919492	0.716869777961931	5.47431395469335	4.39209793887207e-08	2.51826924549692e-06	DLEU2
PRDM6	11.1890941627813	7.50056027655072	1.37048738254796	5.47291450622911	4.42693715273355e-08	2.52675951332946e-06	PRDM6
RP11-120I21.2	37.5706338930267	7.71602329692945	1.41121531665825	5.46764423957708	4.56056058219173e-08	2.59130230557507e-06	RP11-120I21.2
FZD4	17.6292344249249	4.29501356176045	0.788716893485799	5.44557064421212	5.16395628883153e-08	2.92099303261529e-06	FZD4
MSH6	53.3709286873027	-1.44304147235204	0.265251478606696	-5.44027682685128	5.31978431847564e-08	2.99570354434159e-06	MSH6
SNTB1	22.4556863275306	3.61430639396883	0.664865534410291	5.43614641895158	5.44452200722849e-08	3.05232002663023e-06	SNTB1
ALPK2	26.6703654791091	6.25326845693466	1.15082566879847	5.43372347912906	5.51900859114696e-08	3.08038824640388e-06	ALPK2
SH3RF2	15.0618472637214	6.51269729661689	1.19876287931438	5.43284865505825	5.54614453207081e-08	3.08189723028816e-06	SH3RF2
KIF20B	13.2554691550218	-3.15409013257291	0.581203033660388	-5.42683012631335	5.73636757816761e-08	3.17362020311431e-06	KIF20B
CADM1	33.714854531625	3.21231364111408	0.592857526915731	5.41835684844174	6.01492709155943e-08	3.31320045121968e-06	CADM1
ATRAID	25.0557838985386	-4.66983410635289	0.862545662176815	-5.41401378631664	6.16274181522689e-08	3.37986196770748e-06	ATRAID
FMO5	19.4686622085602	3.81577293722046	0.705255163156378	5.41048564627719	6.28540612072237e-08	3.4322126756187e-06	FMO5
TLN2	70.2242364627253	2.53511972642382	0.468637111855324	5.40955818967759	6.31804200897397e-08	3.43516301298266e-06	TLN2
MITF	15.161176352625	6.10930190309524	1.1303692423274	5.40469580587347	6.49184715740962e-08	3.51451330659077e-06	MITF
YTHDF2	247.211166919962	-1.51290458677559	0.280410675371594	-5.39531736718198	6.84025380346593e-08	3.68730604602219e-06	YTHDF2
RPS4X	161.389954728109	-1.02727804864626	0.190948563487499	-5.37986790727292	7.45405121945292e-08	4.0010809396672e-06	RPS4X
PLCE1	18.1917196702806	6.92868048451834	1.2897305111787	5.37219242660711	7.77850354923678e-08	4.15754422754546e-06	PLCE1
SLTM	55.0713467080154	-2.12512696779229	0.395759492462848	-5.36974351409091	7.8848701830406e-08	4.19661402906642e-06	SLTM
YPEL2	8.65470188474765	6.88605869903835	1.28449070857851	5.36092527026439	8.27967661055769e-08	4.38822860359557e-06	YPEL2
HIPK3	30.2271383352427	2.35675463866463	0.440033333242746	5.35585479694675	8.51528742943476e-08	4.49421906422134e-06	HIPK3
AZIN1	40.7113357665711	-2.539348740037	0.474452203014061	-5.35216977369951	8.69058029683271e-08	4.56762416101032e-06	AZIN1
ARHGAP11A	19.251047360161	-2.4763725975737	0.463388011476018	-5.34405840514902	9.08882613776921e-08	4.75711422829132e-06	ARHGAP11A
LAMB2	17.2453753694932	4.00106606325935	0.748973499085604	5.34206626555426	9.18930482336035e-08	4.78983020834163e-06	LAMB2
ETV5	11.4136504650405	-4.29508157952794	0.804722278986936	-5.33734642581912	9.4316729715821e-08	4.89593098203854e-06	ETV5
ARHGAP29	63.0280013088301	2.77785535628398	0.520984921002078	5.33193043464861	9.71741667453378e-08	5.02358581690857e-06	ARHGAP29
MAML2	73.8800667503525	2.27627908207154	0.427360048690471	5.32637313442513	1.0019320255261e-07	5.15851859999438e-06	MAML2
SLC7A7	16.0775238830155	8.10172359536058	1.52372303981517	5.31705787972026	1.05458530127454e-07	5.40753617490938e-06	SLC7A7
RFWD3	22.1291649888493	-4.16759348663755	0.784001217178981	-5.31579976576252	1.06189872936927e-07	5.42299213451984e-06	RFWD3
ANKRD1	14.6900305532663	7.36175837162105	1.38517651251972	5.3146716718648	1.0684980701499e-07	5.43005253109199e-06	ANKRD1
SLC1A1	16.4869502181242	3.57859680903712	0.673416123795678	5.31409433570811	1.07189081991589e-07	5.43005253109199e-06	SLC1A1
C17orf58	26.6386263532504	-7.36997028649917	1.38710184451223	-5.31321497095319	1.07707850096924e-07	5.43450728449042e-06	C17orf58
TSSC2	20.1833282290855	-6.49702910826087	1.22317931158857	-5.31159172388471	1.08671850118066e-07	5.46130166290549e-06	TSSC2
PDGFRB	19.9358592173406	6.05550061840598	1.14036597214119	5.31013794373042	1.09542292359172e-07	5.48320030086743e-06	PDGFRB
ARHGAP10	75.9663620330552	2.88135332195639	0.542981105837465	5.30654435482124	1.11722984560974e-07	5.57025188637205e-06	ARHGAP10
LOX	23.5567470426691	5.66323103127092	1.06756084798121	5.30483207770337	1.1277676375043e-07	5.60065392892882e-06	LOX
CDCA2	31.5702970939295	-2.9237669632219	0.551355479341943	-5.30287096577238	1.13995500285086e-07	5.63897741410223e-06	CDCA2
GPC5	24.3959779272137	3.04720624442893	0.574863819573593	5.30074452535419	1.1533138134479e-07	5.6827736104812e-06	GPC5
ADD2	13.9275421853508	-8.03363589935148	1.51628352679544	-5.29824123086664	1.16923429848307e-07	5.73880211714611e-06	ADD2
MPZL1	70.8233119264798	1.45578698537572	0.274881179313343	5.29605915185715	1.18328521587323e-07	5.78525570272283e-06	MPZL1
CTC-260E6.6	32.2793981209457	-2.46614756897413	0.465861915526645	-5.2937307961442	1.19845819760153e-07	5.83681532994045e-06	CTC-260E6.6
WLS	17.7764715993732	4.37610362695886	0.826924703701257	5.29202188224844	1.20971413360842e-07	5.86897464666792e-06	WLS
GALNT7	30.7513522882319	-2.56489080393906	0.484813944515242	-5.29046417281512	1.22006320784385e-07	5.89650471407752e-06	GALNT7
POU5F1	20.7744760302774	-6.85511903689392	1.29940533211379	-5.27558173533308	1.32335611251175e-07	6.37130305466537e-06	POU5F1
CEP350	41.7396544021193	1.68438717148532	0.319892987012742	5.26547076637922	1.39830570227972e-07	6.70655061922294e-06	CEP350
GMDS-AS1	18.4434451743124	3.95469445997426	0.751332094741442	5.26357716867559	1.41279167168673e-07	6.75036141918802e-06	GMDS-AS1
COL4A5	225.190563808981	5.57096671876076	1.06015059592824	5.25488241025134	1.4811907703858e-07	6.97170569197496e-06	COL4A5
HEATR3	42.2335225321087	5.08046067142268	0.966785524373482	5.25500283500317	1.48022191203287e-07	6.97170569197496e-06	HEATR3
MGAT5	32.8557245822942	2.56376963270969	0.487809710829042	5.25567567802724	1.47481992840127e-07	6.97170569197496e-06	MGAT5
MYOF	31.4450038734913	6.74787427273816	1.28411621729966	5.25487816587826	1.48122492900689e-07	6.97170569197496e-06	MYOF
CHSY3	11.095128579139	4.27497908233745	0.815340898175	5.24317998999713	1.57832435703219e-07	7.40110908535468e-06	CHSY3
EED	49.6801699578673	-2.18679315325332	0.417234767991451	-5.24115754729752	1.59572397325632e-07	7.45498599950193e-06	EED
THSD7A	15.6279708963435	4.36457568599158	0.833622927237093	5.23567136098001	1.64386225867418e-07	7.65154189332698e-06	THSD7A
PRPS1	24.4101927843901	-4.36310442642617	0.834774012951564	-5.22668932996519	1.72572099618087e-07	8.00303111978878e-06	PRPS1
XXbac-BPG116M5.17;CFB	7.42509062583372	7.91527611412708	1.51785216109954	5.21478726122654	1.84028312908681e-07	8.50305179131906e-06	XXbac-BPG116M5.17;CFB
DDR2	9.34473496197999	7.20449571044543	1.38278058336528	5.21015105152244	1.88686947728766e-07	8.68648598047686e-06	DDR2
CYB5R1	41.7048268531045	2.78640419134328	0.535247078489031	5.20582793129694	1.9313354743253e-07	8.85886024477792e-06	CYB5R1
SGOL1	19.3245448001713	-3.25152443600915	0.62475676403095	-5.20446455838304	1.94556749377983e-07	8.89180737918071e-06	SGOL1
CSGALNACT1	7.24864945683377	7.02490347100808	1.35018399124804	5.20292309532913	1.96178066838234e-07	8.93353839385371e-06	CSGALNACT1
HSP90AB3P	48.3934977579445	-3.29564791727031	0.634238259437844	-5.19623007320846	2.03370539259694e-07	9.22775533173302e-06	HSP90AB3P
CPE	22.2130386832604	6.67979251619183	1.28646688286388	5.19235481703312	2.07650784169625e-07	9.38819710220665e-06	CPE
LAMA1	75.1847610326792	2.10924709518429	0.406397538406981	5.1901079505851	2.10172197473801e-07	9.46825749619473e-06	LAMA1
NRXN1	13.5741380011859	-2.87423187142006	0.553869394232323	-5.18936756814993	2.1100951021753e-07	9.47214933054776e-06	NRXN1
TPI1	47.465372800879	-3.29818974204934	0.636298085238098	-5.18340353140491	2.1787294223754e-07	9.74556487015721e-06	TPI1
LARS	25.9444196163137	-2.59372829084371	0.500963865830806	-5.17747579766503	2.24908109350681e-07	1.0024702796288e-05	LARS
OLFML3	18.8093319830304	2.8865531519374	0.559047727607928	5.16333938837115	2.42582731124014e-07	1.07744315859096e-05	OLFML3
PLCL1	9.20535780399849	7.76512961240991	1.50457086608509	5.161026168621	2.4559984224086e-07	1.08701628421972e-05	PLCL1
EGFLAM	18.0727540057594	6.41152574666172	1.24250554629864	5.16015865342517	2.4674065475725e-07	1.08824706961817e-05	EGFLAM
FBN2	70.0984332847257	2.7546202447338	0.534368850783189	5.15490422148772	2.53760599101145e-07	1.11419645890459e-05	FBN2
MIR99AHG	8.78449597074758	6.77315627482349	1.31404324703519	5.15443939162994	2.54390819854544e-07	1.11419645890459e-05	MIR99AHG
POLE	11.7997743492764	-4.53046390792553	0.879117085011162	-5.15342493641562	2.5577148263495e-07	1.1163672947949e-05	POLE
TOP2A	122.244264682892	-4.8882228090833	0.948732552052286	-5.15237176010157	2.57212501417582e-07	1.11878568720048e-05	TOP2A
RCC2	27.7056907273246	-2.52036010598567	0.489829075744219	-5.14538689267552	2.66970017989436e-07	1.15723704705112e-05	RCC2
FBRS	10.6591115736386	8.73973338966229	1.69998594180786	5.14106215511874	2.73189653137374e-07	1.1801418783133e-05	FBRS
SCGB3A2	11.934258935827	-5.24308755199677	1.02055317799633	-5.13749568865253	2.78423853452016e-07	1.19864794793301e-05	SCGB3A2
CTD-2306M5.1	17.6146430306661	-7.05499755973424	1.37525745059014	-5.12994680138386	2.89824073613778e-07	1.24348328726674e-05	CTD-2306M5.1
KIF23	12.1629235554423	-2.43600338239802	0.474981634266895	-5.12862647027993	2.91863794318251e-07	1.24798979712896e-05	KIF23
PLOD2	48.4603986757351	3.06246134764887	0.597409871844313	5.12623157396863	2.95598992944524e-07	1.2596911138521e-05	PLOD2
ADAM12	9.86081183467139	6.68834267438766	1.30537478067757	5.12369533515579	2.99604951825663e-07	1.27246359000973e-05	ADAM12
COL14A1	25.7036906784146	3.68012994984541	0.718447406558969	5.12233730158694	3.01771447128862e-07	1.27736410539714e-05	COL14A1
TOR1AIP2	54.4877875012258	2.41899367282978	0.472794591424197	5.11637340339081	3.11466165869567e-07	1.31399137668185e-05	TOR1AIP2
IGF2;AC132217.4	37.0957024607623	7.48720775584449	1.46515269379673	5.11018939359997	3.21836018767855e-07	1.35321318024591e-05	IGF2;AC132217.4
MEIS1	18.6922530278683	7.2031683518642	1.40993741341519	5.10885680692482	3.24113863786909e-07	1.35826321521863e-05	MEIS1
HTR2C	35.4843638745185	-6.28988853039477	1.23288958351544	-5.10174521262473	3.3653561758008e-07	1.40564909938912e-05	HTR2C
LMNB1	27.8003196201039	-2.95898502392334	0.581271766820719	-5.0905362909807	3.57052225032659e-07	1.48642137510296e-05	LMNB1
BTBD9	14.5021280821308	3.06530503909403	0.602431617729108	5.0882207189736	3.61438563116434e-07	1.49973224840484e-05	BTBD9
IGSF1	24.8613015248842	2.7838005349522	0.54736890349561	5.08578495631425	3.66108690436556e-07	1.51412951513663e-05	IGSF1
MAN1A1	38.8026853538792	3.02045229934374	0.594207089101239	5.08316436263371	3.71198222648015e-07	1.53016156224904e-05	MAN1A1
GREB1L	8.27310679892654	6.74945289753965	1.32886631603533	5.07910601397186	3.79215067970562e-07	1.55811689491227e-05	GREB1L
C18orf32;RPL17	39.5325914256879	-2.67606292443369	0.527043109753549	-5.07750291183021	3.82427647934651e-07	1.56114639192482e-05	C18orf32;RPL17
NPNT	21.2343777052467	4.99648801398863	0.984034069628796	5.07755591823506	3.82321005716023e-07	1.56114639192482e-05	NPNT
FAM114A1	33.5857594391391	2.26145727738628	0.445498845823398	5.07623599609223	3.84985082236006e-07	1.56147968724276e-05	FAM114A1
VASH2	10.6735929038804	-6.23983781341135	1.22909074584251	-5.07679179468079	3.83861104933273e-07	1.56147968724276e-05	VASH2
ZNF83	32.3947648052061	2.49208734187836	0.491494658810088	5.07042609153011	3.9692603861067e-07	1.60475161892147e-05	ZNF83
KIAA1217	108.170156005759	2.63376069580142	0.520593321680041	5.05915190633226	4.21125287051695e-07	1.6917434302134e-05	KIAA1217
PPP3CC	14.7969097535762	5.09834590881401	1.00764895068837	5.05964493421155	4.20037904248842e-07	1.6917434302134e-05	PPP3CC
SNAI2	15.9477573601366	6.60063001441877	1.3059786182484	5.0541639213601	4.32280222733613e-07	1.73104213636882e-05	SNAI2
MYO6	58.4785958806547	2.46131251793227	0.48738727697503	5.05001388876708	4.41777943394411e-07	1.7634768917649e-05	MYO6
PREX2	27.0136921497575	-5.67732458375493	1.12487388962432	-5.04707650886183	4.48621733532663e-07	1.77953287634623e-05	PREX2
SERPINF1	22.163509878781	4.97501519458024	0.985719014397821	5.04709265207743	4.48583843514717e-07	1.77953287634623e-05	SERPINF1
CACNA1D	15.6429325970373	4.50654403204372	0.894001557524935	5.04086821114742	4.6342453736914e-07	1.83248812362832e-05	CACNA1D
PRTG	31.7706213227655	5.33582968087	1.05912505194621	5.03796003225971	4.70519659546938e-07	1.85177591820665e-05	PRTG
SEPHS1	22.6108197706535	-4.30032124614841	0.85363334936381	-5.03766781060431	4.71238361934624e-07	1.85177591820665e-05	SEPHS1
CPEB4	15.0064035227977	4.42765866240434	0.879178879169159	5.03612946956661	4.75039316515263e-07	1.86091488774023e-05	CPEB4
LONP2	227.788856957383	5.55187825060667	1.10306765513479	5.03312577860718	4.82546291255272e-07	1.88447025321796e-05	LONP2
ARHGAP28	17.733953507264	2.79505104818034	0.556081283747054	5.02633541151824	4.9994117213414e-07	1.94637590904322e-05	ARHGAP28
TARS	65.7525421267711	-3.14367966041193	0.62710578377032	-5.01299739497111	5.35886226520648e-07	2.07989811117891e-05	TARS
SIK2	16.8897638935846	3.92577339101437	0.783280065596028	5.01196642611746	5.38766058110577e-07	2.08466106043154e-05	SIK2
CYP2S1	9.96862019705411	-3.83331618926995	0.76516441620244	-5.00979411496283	5.44882955783619e-07	2.10188183616348e-05	CYP2S1
SEMA5A	60.3595233139777	1.99702168097573	0.399102683989061	5.00377913026129	5.62171656516041e-07	2.1619613644187e-05	SEMA5A
ASGR2	10.5812098896233	7.0200655884386	1.40315123194716	5.00307125034327	5.64240742761827e-07	2.16332301799322e-05	ASGR2
FNDC3B	85.481839375126	2.20977630266418	0.441758220932814	5.0022301746825	5.66708696052771e-07	2.16620105818474e-05	FNDC3B
TKT	44.1510238038409	-2.43618966699954	0.487400951526946	-4.99832767943387	5.78296531948044e-07	2.20381645135729e-05	TKT
EPAS1	45.2258642060861	6.18178522932886	1.23937011302191	4.98784436091977	6.10567243775866e-07	2.31978771475566e-05	EPAS1
GSN	67.6462956687772	4.82412945221759	0.967719036354582	4.98505172574696	6.19452386919287e-07	2.34647820078075e-05	GSN
SNURF;SNHG14	42.5024172871381	-3.04268335733075	0.610501526240378	-4.98390786353699	6.23127601548866e-07	2.35333280417287e-05	SNURF;SNHG14
KDELR3	18.8386385751716	5.61419756855297	1.13073706003959	4.96507788323168	6.86735051867678e-07	2.58581371470415e-05	KDELR3
SNHG14	118.599586320147	-1.98336847849227	0.399580990670688	-4.96362070468674	6.91910062551236e-07	2.59618176036431e-05	SNHG14
TRRAP	51.0607182543644	-2.11188732299401	0.425513863661098	-4.96314574764604	6.93604925672087e-07	2.59618176036431e-05	TRRAP
PRDM14	14.4045914886957	-8.77425128241274	1.76989681245575	-4.95749312652775	7.14085677797339e-07	2.66493394666735e-05	PRDM14
SUPV3L1	13.1628344853042	-4.09811066924738	0.827082389773373	-4.95490016462603	7.23674365366986e-07	2.69275175361037e-05	SUPV3L1
TSPAN18	11.084504182852	3.09239748196995	0.624590798532175	4.95107755227465	7.38036831243462e-07	2.73811664391324e-05	TSPAN18
FZD3	10.2945299465446	-4.07881100351524	0.823920836474187	-4.95048895834428	7.4027257370165e-07	2.73835725650223e-05	FZD3
NDC1	16.7532513862078	-2.47633460388897	0.500857780921089	-4.94418714896459	7.64622234949788e-07	2.82015931919784e-05	NDC1
CDKN2B	15.3155866766579	7.61615281581385	1.54163953816846	4.94029416556233	7.80047988882786e-07	2.86866627748323e-05	CDKN2B
C10orf11	13.7153556440493	6.57310379879252	1.33070555927903	4.93956289049682	7.82978881993e-07	2.87107430740108e-05	C10orf11
FAM107B	19.4854644883093	2.78509747494228	0.564314817632919	4.9353612343987	8.00025457774143e-07	2.9250785867719e-05	FAM107B
PLD1	11.3160548675037	5.43056251670276	1.10069312036808	4.93376620259671	8.06589822978616e-07	2.94055607718273e-05	PLD1
CCNB1IP1	17.7018217965745	-3.34494211777695	0.678250470006231	-4.9317210465718	8.15082612577332e-07	2.96295448848717e-05	CCNB1IP1
GRAMD1B	15.2839999181696	4.19244474372213	0.850969848298795	4.92666661704102	8.36442891708122e-07	3.03186512528915e-05	GRAMD1B
KIF5C	17.20985950168	-4.79114536452066	0.973168879195195	-4.92324145063383	8.51223181344432e-07	3.07659862735778e-05	KIF5C
SGCD	7.48329372081871	5.38432703258377	1.09453983532969	4.91926091567234	8.68716065052508e-07	3.13085269844924e-05	SGCD
ARL15	38.2984058351547	2.39335393332806	0.486684504876419	4.91767029635718	8.7580257619619e-07	3.14739991342984e-05	ARL15
B4GALT1	16.5093308359214	4.09108910930662	0.832811144370916	4.91238516314155	8.99750824715857e-07	3.22427752925165e-05	B4GALT1
DENND5B	28.9325510770697	3.50393887138409	0.713591309800673	4.91028803638717	9.09427109649737e-07	3.24584959630728e-05	DENND5B
FAM110B	23.299632328557	2.71852689078603	0.553675181724246	4.90996703576281	9.10917042248912e-07	3.24584959630728e-05	FAM110B
EIF2B3	25.9850648976709	-3.41641030014985	0.697654092762653	-4.8969974312358	9.7312109841618e-07	3.44801953242182e-05	EIF2B3
PHGDH	26.9029002743541	-1.98425077559158	0.405170453991577	-4.8973234747093	9.71508406945979e-07	3.44801953242182e-05	PHGDH
ACADM;RABGGTB	15.5606573078771	-2.96374781614831	0.605850430237523	-4.89188035236086	9.98771570116992e-07	3.52899288108004e-05	ACADM;RABGGTB
NRG3	11.7459722485129	-3.4601719721966	0.707763061982925	-4.88888465371774	1.01408889809739e-06	3.56362375529462e-05	NRG3
RP11-415G4.1	21.8805248656611	-8.49407536942329	1.73743526663775	-4.88885861391595	1.01422302850069e-06	3.56362375529462e-05	RP11-415G4.1
ACADVL	12.5329298003176	3.5706922581942	0.730505742432541	4.88797288068401	1.01879560224166e-06	3.56974659074342e-05	ACADVL
HNF4A	7.60264980792344	6.78059679039958	1.39099751214221	4.87462898474715	1.09013139508688e-06	3.80911839823431e-05	HNF4A
PDE3A	28.8053276259185	2.38617909395941	0.489603423874336	4.87369772677868	1.09528536289263e-06	3.81655512915128e-05	PDE3A
TTR	12.4493468093915	6.49147886177301	1.33332732065199	4.86863110147529	1.12373960099565e-06	3.90491772092538e-05	TTR
