feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
PRSS23	17.3493351070993	4.34900656579244	0.86101505356196	5.05102268282175	4.39450877086047e-07	2.63963493503019e-05	PRSS23
JADE1	22.7407088870049	-2.50981207616219	0.497976065127096	-5.04002551914142	4.65469774797948e-07	2.78267096649351e-05	JADE1
ZEB1	11.9756869136521	4.18720926790021	0.831226582453499	5.0373861427061	4.71932110069555e-07	2.80799605491385e-05	ZEB1
SMC1A	56.4972591158299	-1.95202879920925	0.387758752332881	-5.03413214393026	4.80018476686974e-07	2.84270096945046e-05	SMC1A
PLCE1	18.1917196702806	6.51840909390436	1.29510181325687	5.03312483017234	4.82548679603106e-07	2.84433132921195e-05	PLCE1
CNTN4	26.438760515971	3.37595183260682	0.671000393559546	5.03122183684268	4.87363827349129e-07	2.85935224101484e-05	CNTN4
SMARCD1	29.6825607448398	-2.09383866705932	0.416297491275579	-5.02966919316179	4.91326781265253e-07	2.86925741614811e-05	SMARCD1
LPGAT1	21.7487803833387	3.30038581462315	0.657928140308812	5.01633174266425	5.26673580678447e-07	3.06150255607278e-05	LPGAT1
AC007682.1	14.0242582201413	4.98704907211682	0.994380514902374	5.01523209413093	5.29694849581259e-07	3.06494074890734e-05	AC007682.1
RSPO2	29.1097828071895	5.68630146407664	1.1349852376597	5.01002239976406	5.44237005292492e-07	3.13470574646552e-05	RSPO2
WWC3	16.5223258116262	4.12696266964185	0.825782878479616	4.99763651825789	5.80372494487043e-07	3.32764483884526e-05	WWC3
CUL7	10.6132177971943	4.51538429283198	0.904847608728261	4.9902152022905	6.03120620928357e-07	3.44242692868339e-05	CUL7
CAD	19.7856701579911	-2.80690929590821	0.562641523081059	-4.98880580398227	6.07536807398706e-07	3.4520131930303e-05	CAD
RPS4X	161.389954728109	-0.967513183469813	0.194064508326425	-4.98552358601508	6.17942400674567e-07	3.49539257493677e-05	RPS4X
POU5F1	20.7744760302774	-4.9772504814584	0.998576700828929	-4.98434469513131	6.21721593546648e-07	3.50106972365956e-05	POU5F1
FLI1	5.08865033758078	6.75431423437793	1.3562575702986	4.98011172972911	6.35475746322512e-07	3.54934589952e-05	FLI1
LTBP1	25.8817902515494	2.58791630766778	0.519685523195675	4.97977371344509	6.36586616171726e-07	3.54934589952e-05	LTBP1
TBC1D5	32.6397263009251	1.91584869444968	0.384776463397006	4.97912132549786	6.38735943547677e-07	3.54934589952e-05	TBC1D5
APOA1	26.4134200457964	5.9341325044621	1.19384632006364	4.97059998823448	6.67460289816817e-07	3.69269477883742e-05	APOA1
RASGEF1B;RP11-689K5.3	21.1145759988441	3.49793199201899	0.704353299134182	4.96616115281746	6.82912127675201e-07	3.76168278536899e-05	RASGEF1B;RP11-689K5.3
POLR3G	16.0794268361904	-5.0198724574887	1.01163725310815	-4.96212693044436	6.9725403405331e-07	3.82398364589063e-05	POLR3G
GART	38.939339756453	-1.98232110611039	0.399978822077422	-4.95606516318677	7.19350991120569e-07	3.92809238181596e-05	GART
DLK1	23.7536995446571	7.05112288842057	1.42326449052215	4.95419012795978	7.26321617653243e-07	3.94906072632673e-05	DLK1
CD3EAP	15.1510328382593	-4.08965657489567	0.826640780064524	-4.94732013411733	7.52421752063542e-07	4.07341115044185e-05	CD3EAP
PVRL2	19.4749511890019	2.81478845121541	0.569390176601207	4.94351424890642	7.67267394324411e-07	4.13603030427697e-05	PVRL2
OBSCN	18.6214981933124	2.59417986811226	0.525487414753049	4.93671169904495	7.94507864875976e-07	4.26464774789173e-05	OBSCN
PRKCE	23.6976108257938	4.38602674891604	0.889564092909449	4.9305348359677	8.20047909235873e-07	4.36459254308072e-05	PRKCE
SEMA5A	60.3595233139777	1.98822964157275	0.403224432477867	4.93082631266866	8.18825139427243e-07	4.36459254308072e-05	SEMA5A
CDH10	8.84472588368347	6.60045508022433	1.339189810983	4.92869272607399	8.27816494576024e-07	4.38742742125293e-05	CDH10
IGSF1	24.8613015248842	2.73018387165491	0.554883675669195	4.92028147766697	8.64198381612345e-07	4.56108719065193e-05	IGSF1
SCAPER	23.1144177199448	2.68621418386031	0.54610333360422	4.91887527243536	8.70429090883601e-07	4.57483023016906e-05	SCAPER
DPPA4	22.8881266222584	-3.14127215117805	0.639530519371685	-4.91184088331584	9.02252599854693e-07	4.72241257035979e-05	DPPA4
PTPRG	77.2880689073258	-2.07544050552507	0.423373787296872	-4.90214691555706	9.47948967649241e-07	4.90058535980637e-05	PTPRG
RPS6KA3	17.8631229118644	2.71043401787388	0.552896837179277	4.90224185709173	9.47490804385847e-07	4.90058535980637e-05	RPS6KA3
ZFAND3	43.6177600779624	1.99348132212526	0.406640300591803	4.9023210912053	9.47108604276312e-07	4.90058535980637e-05	ZFAND3
RRP1B	30.8445523969549	-2.16325182381498	0.441485860802211	-4.89993455256799	9.58685851811199e-07	4.9358625856108e-05	RRP1B
ATP2B1	65.2419325188164	3.5283800421893	0.721127838205927	4.89286344979754	9.93793602604574e-07	5.07619307236924e-05	ATP2B1
FGA	67.5068362684096	7.69502258587116	1.57271585023606	4.8928244633105	9.93990557218331e-07	5.07619307236924e-05	FGA
ZFPM2	34.3658645623801	3.96341127181229	0.811771872523672	4.88242005662337	1.04791728330198e-06	5.33001153692384e-05	ZFPM2
EPB41L3	16.0633014374136	3.4928414791748	0.715818135959261	4.87950961803179	1.06349937330215e-06	5.3875426083668e-05	EPB41L3
GABRP	36.7775608990102	5.48761270091564	1.12616876603051	4.87281557297869	1.10018918975873e-06	5.55111457584662e-05	GABRP
ADD2	13.9275421853508	-5.90903895905223	1.21463258126932	-4.86487770061061	1.14527602513655e-06	5.75558238289737e-05	ADD2
A2ML1-AS1	17.9567409136952	-9.14228795525196	1.87959451087245	-4.86396821355284	1.15055398758079e-06	5.75696073233943e-05	A2ML1-AS1
UBE2Q2P1	8.95790925260373	3.42000071926152	0.703232088582166	4.86326033010924	1.15467818715861e-06	5.75696073233943e-05	UBE2Q2P1
KIAA1217	108.170156005759	2.53975170606456	0.522365470598833	4.86202065223228	1.16193496532362e-06	5.77033372149296e-05	KIAA1217
AC005276.1	7.07016942081304	-6.98585117387321	1.4373772914452	-4.86013742908747	1.1730429320862e-06	5.80265237071975e-05	AC005276.1
DNAJC6	9.78175773935494	3.92256068441763	0.808037784245114	4.8544273063693	1.20735147592481e-06	5.94903574895138e-05	DNAJC6
KIF1BP	19.9422826175134	-3.59834520565578	0.741721242639289	-4.85134441188671	1.22627387728611e-06	6.01876213544241e-05	KIF1BP
DHCR24	27.0695281764563	-1.85206423937515	0.381914689701596	-4.84941870348648	1.23823804260308e-06	6.0458955357692e-05	DHCR24
HNF4A	7.60264980792344	6.76661160089589	1.39548993461107	4.84891465933919	1.24138809557969e-06	6.0458955357692e-05	HNF4A
PROS1	15.7977736257791	5.34146691038134	1.10258116626152	4.84451129207336	1.26923699860568e-06	6.15775211554312e-05	PROS1
SH3BP5	10.1879450163443	3.69963819356064	0.764132516228397	4.84161858707611	1.28785781432331e-06	6.22415267044992e-05	SH3BP5
SESN3	46.887448819652	4.17389224604187	0.863117106204171	4.83583538785122	1.32587613012358e-06	6.38343568907589e-05	SESN3
ASGR2	10.5812098896233	6.81314822469044	1.4093146977719	4.83436966595318	1.33568180090928e-06	6.40619400633827e-05	ASGR2
ZNF704	11.7993116021123	5.01697215332826	1.03836363980928	4.83161385952398	1.35430730269326e-06	6.47092133188364e-05	ZNF704
PPP3CC	14.7969097535762	4.8889618562113	1.01356720948769	4.82352014789669	1.41046512134715e-06	6.71381397761242e-05	PPP3CC
LINC00261	8.13545214109002	6.70306730454212	1.39091611195862	4.8191743893909	1.44153510760195e-06	6.82349396102109e-05	LINC00261
LRP1	67.030829168632	1.97994669095486	0.41094422123226	4.81804242195638	1.44973551732492e-06	6.82349396102109e-05	LRP1
PLD1	11.3160548675037	5.32849395105239	1.10579037219468	4.81871979087396	1.44482302132865e-06	6.82349396102109e-05	PLD1
MXRA5	25.5584049842815	5.97350286136785	1.24002330302508	4.81725048778945	1.45549924303591e-06	6.82515518648885e-05	MXRA5
MSRB3	10.7622557925683	5.89527040485154	1.22543351045697	4.81076317445667	1.50355085483236e-06	7.02436684550202e-05	MSRB3
PRPS1	24.4101927843901	-4.01683711290805	0.835103057546453	-4.80998970918582	1.5093806653146e-06	7.02558218165255e-05	PRPS1
ERRFI1	20.4974826682984	2.62159130458424	0.545117194465625	4.80922511929598	1.51516493623997e-06	7.02657739181286e-05	ERRFI1
MERTK	9.07188866414567	4.71761134065958	0.98479370654146	4.79045642688717	1.66402357351814e-06	7.68864225507611e-05	MERTK
ANKRD1	14.6900305532663	6.68516343900167	1.39593874136904	4.78900917417432	1.67606819305114e-06	7.71603072523616e-05	ANKRD1
DUT	23.0311823542699	-3.83210171666351	0.800968177624645	-4.78433703574592	1.71552617283705e-06	7.84602563384514e-05	DUT
RP5-972B16.2;SYTL5	14.3128712416809	7.29021078513673	1.52381160909626	4.78419428072239	1.71674573881501e-06	7.84602563384514e-05	RP5-972B16.2;SYTL5
GREB1L	8.27310679892654	6.39697537165864	1.33918374020696	4.77677198400725	1.78131564263678e-06	8.11173845350916e-05	GREB1L
COL18A1	37.9593750242787	2.97662236239621	0.623360088689922	4.77512503030471	1.79595636632179e-06	8.14899050531766e-05	COL18A1
UTP20	16.0223770443977	-4.03661084364083	0.846883252072955	-4.76643130414993	1.87517624060304e-06	8.4779473472999e-05	UTP20
SLC39A10	30.5975604918917	-2.6329665390686	0.552559875015395	-4.76503390514057	1.8882189589978e-06	8.50642641028511e-05	SLC39A10
HSPA8	323.423764702655	-1.79198224431684	0.376280292537536	-4.76236008065207	1.91341863122337e-06	8.58927495169098e-05	HSPA8
ZBTB16	10.2381311691349	6.97866335802769	1.46643427348069	4.75893361484474	1.94618425635943e-06	8.70537879777231e-05	ZBTB16
GAB1	26.5876362155324	2.88516678876103	0.606440960917562	4.75753943862185	1.95966978631475e-06	8.73472603695204e-05	GAB1
TGFB2	5.89271758471786	6.69532427211116	1.40792640312042	4.75545046763252	1.98004405188221e-06	8.79446326424023e-05	TGFB2
CACNB3	8.87919276049367	5.33707051923651	1.12597139412813	4.73996990249397	2.1374996748145e-06	9.46049856074039e-05	CACNB3
COLEC12	34.1029561815719	3.84016719999593	0.810331423454928	4.73900812537047	2.14766893477436e-06	9.4722713088265e-05	COLEC12
GUCY1A3	14.5724515387611	6.93738384866634	1.46506137646065	4.73521721351082	2.18820614844976e-06	9.61743287684503e-05	GUCY1A3
COBLL1	23.534505028279	4.34836075856	0.918712499894656	4.73310285759538	2.21113366549968e-06	9.68445835299059e-05	COBLL1
SEPP1	25.421088642938	4.03248602439109	0.852840436154431	4.72830069194902	2.26406720207215e-06	9.84791161618555e-05	SEPP1
UTP14A	53.5186612701289	-5.38856248154528	1.13956970624094	-4.72859400529376	2.26079946306011e-06	9.84791161618555e-05	UTP14A
SBSPON	8.57372789275841	6.28862587432137	1.33378689135243	4.71486555692929	2.41870398581474e-06	0.000104843752842155	SBSPON
LAYN	21.7949974101189	2.68510739538926	0.569823949630581	4.71217013102035	2.4509262170089e-06	0.000105515301369796	LAYN
TRIM71	25.2633105260754	-2.8984125166581	0.615063463330102	-4.71237959895291	2.44840745522631e-06	0.000105515301369796	TRIM71
TERF1	44.0322969438553	-3.39902646587376	0.721878249061778	-4.70858689854066	2.4944002137961e-06	0.000107021647268109	TERF1
CCT3	203.121302731988	-4.5387285939605	0.964747217131546	-4.7045780628996	2.54391517548922e-06	0.000108776088215665	CCT3
H3F3A	134.611037083763	-1.63465622385038	0.347669336573852	-4.70175552425559	2.57934216623977e-06	0.000109918317854555	H3F3A
ABO	6.53374039855436	6.87091919661933	1.46164014867018	4.70082817776359	2.59108472122858e-06	0.00011004694502888	ABO
MNAT1	23.8808600554868	-3.44295373603373	0.73262752039904	-4.69946001231084	2.60850289882145e-06	0.000110414951562865	MNAT1
GATA6	7.34751829868071	6.27107392418098	1.33573460445363	4.6948502369197	2.66802120049456e-06	0.000112556586699125	GATA6
VASH2	10.6735929038804	-4.06598161881604	0.867249820350262	-4.68836259565196	2.75399732999906e-06	0.000115796407735361	VASH2
SOX5	35.1729377900869	5.15727440383313	1.10117993994552	4.68340751293405	2.8214479069197e-06	0.000117997594489659	SOX5
TNFRSF19	9.07048860897893	5.83154247806179	1.24521913584871	4.68314556866104	2.82505735974925e-06	0.000117997594489659	TNFRSF19
SLC4A8	16.9092098688964	3.66259008603776	0.783568312058821	4.6742447718621	2.95037287954701e-06	0.000122825094068006	SLC4A8
MYSM1	44.863871930555	-1.96525295471013	0.421827660399768	-4.65890016042963	3.17903331889016e-06	0.000131908968041054	MYSM1
ETV5	11.4136504650405	-3.50079357872002	0.752296697427398	-4.65347460741428	3.26387813756258e-06	0.000134985438777752	ETV5
EPAS1	45.2258642060861	5.78796861140818	1.24450509820889	4.65081952636299	3.30618563372556e-06	0.000136288318901354	EPAS1
SWAP70	12.8679759566613	-3.7803841240571	0.813073024563073	-4.64950134840422	3.32738508081353e-06	0.00013671542478626	SWAP70
HNRNPM	67.6267050902877	-3.23079753254027	0.697211462433474	-4.63388470588798	3.58866911329236e-06	0.000146496673770452	HNRNPM
OR2A1-AS1	15.2820896212191	-2.72060685468561	0.587031378810327	-4.63451691492058	3.57771981053616e-06	0.000146496673770452	OR2A1-AS1
KLHL13	10.7607398150804	4.32084930978015	0.934066725007147	4.62584652049037	3.73071494782114e-06	0.000150830892153256	KLHL13
LEPR	6.81036046117421	4.16360820969285	0.900053543834485	4.62595613140379	3.72874221590321e-06	0.000150830892153256	LEPR
PDZRN4	35.7293804045195	6.14554451800988	1.32847801433294	4.62600393209797	3.72788223193956e-06	0.000150830892153256	PDZRN4
MGST1	22.5666902230081	-3.92797664510837	0.849560821630962	-4.62353788580735	3.7724980101295e-06	0.000151699553731373	MGST1
SULT1E1	6.76636570706486	6.67877701026732	1.44458100710702	4.62333159401182	3.77625335909712e-06	0.000151699553731373	SULT1E1
JAKMIP2	7.96539844189895	-4.34594455447007	0.940587152358993	-4.62045919250591	3.82891651771993e-06	0.000153326834776251	JAKMIP2
COX7A2L	26.3633219001417	-2.75406080002565	0.596299318148485	-4.61858787391713	3.86360357562135e-06	0.000154226251591417	COX7A2L
MED8	7.01999211590927	4.16649162043871	0.902444963447829	4.61689276265719	3.89528426076595e-06	0.000155000364874769	MED8
TF	55.3140880617203	7.1178234606568	1.54548918878237	4.60554723534796	4.11382589436348e-06	0.000163181760476418	TF
VPS54	17.6413841099034	2.98341876693701	0.648172949677669	4.6028128270713	4.16822804453615e-06	0.000164821406124699	VPS54
DLC1	20.8474166708954	5.7763107769501	1.25537938883916	4.60124710370737	4.19968843458751e-06	0.000165546468480896	DLC1
ATRAID	25.0557838985386	-3.88297343995586	0.844879549293165	-4.59588996230811	4.30906072072916e-06	0.000168742958770554	ATRAID
DDX20	49.7167162913271	-1.53018092749282	0.332986997363693	-4.5953173535528	4.32091134318131e-06	0.000168742958770554	DDX20
ZNF516	18.5553715386875	3.85116582884882	0.83793887669083	4.59599851012732	4.30681774590586e-06	0.000168742958770554	ZNF516
C17orf58	26.6386263532504	-5.84560015445749	1.27298945223286	-4.59202560100098	4.38964504017997e-06	0.000169849639683528	C17orf58
C9orf129	5.6491049307508	-7.24684715585702	1.57784888989863	-4.5928651357245	4.37201621911069e-06	0.000169849639683528	C9orf129
EIF2B3	25.9850648976709	-3.23021996489526	0.703425740788603	-4.5921264713371	4.38752333803483e-06	0.000169849639683528	EIF2B3
RELN	8.33137695195671	6.33768922902531	1.38194120716397	4.58607732092422	4.51651393602112e-06	0.000174224179782784	RELN
SOX6	28.2292589947276	5.03363007365401	1.09995388102749	4.57621920380151	4.73454458059557e-06	0.000182077882133026	SOX6
DLGAP1	36.6433791046583	-2.7960796320542	0.611937471462256	-4.56922441009017	4.89532403034917e-06	0.000187225552560917	DLGAP1
NR2F2-AS1	8.59539438036425	5.99377960014884	1.31180569077881	4.5691062649609	4.89808406097215e-06	0.000187225552560917	NR2F2-AS1
SYNE1	24.5866625673403	3.32693934331227	0.728703918249279	4.56555709389527	4.98169583667748e-06	0.000189846257655135	SYNE1
ARHGAP10	75.9663620330552	2.49499534009693	0.54686568901473	4.56235487106913	5.05830569556276e-06	0.000192185144710327	ARHGAP10
TUBB	85.6547683412518	-2.74405799030809	0.602095692337662	-4.55751141426402	5.17632781987253e-06	0.000196078676035652	TUBB
ADK	56.7871283990357	3.48098003867664	0.764345244997982	4.55419859213729	5.25856613108171e-06	0.000198597464603188	ADK
HOXB3	4.48575121553843	6.51167416625605	1.43016556243194	4.55309115063798	5.28633545084758e-06	0.000199050254856691	HOXB3
CCSER1	26.5288707165564	3.29540763238592	0.724320964989284	4.54965104100594	5.37349521824853e-06	0.000201729966318414	CCSER1
AC005062.2	29.7752613098924	-3.44996729053742	0.758601415838236	-4.54779969890419	5.42096919049886e-06	0.000202908324536951	AC005062.2
MITF	15.161176352625	5.1895411100715	1.14221192180086	4.54341353913505	5.53505139443684e-06	0.000206565497897711	MITF
AKR1D1	23.3333928979892	6.90855754959443	1.52103336172859	4.54201579230527	5.57188660032354e-06	0.000206899400191291	AKR1D1
CFTR	14.1380279986338	6.00607384380485	1.3223907504844	4.54182989528985	5.57680323965745e-06	0.000206899400191291	CFTR
PTCHD4	8.06529216941827	5.863092619491	1.29111553281266	4.54110609816489	5.59598595653552e-06	0.000207002248843809	PTCHD4
FZD3	10.2945299465446	-3.74455369260196	0.82511646394376	-4.53821230848351	5.67331272257148e-06	0.000209249025387475	FZD3
RSRP1	36.7786359455095	2.52518753391405	0.556612365129328	4.53670757624532	5.71392476591155e-06	0.000210132498534135	RSRP1
HSPA8P1	17.3727680034526	-2.25265263491638	0.497137653207094	-4.53124526051136	5.86370142785334e-06	0.000215013749450413	HSPA8P1
ALPK2	26.6703654791091	5.26300869161809	1.1622716787605	4.52820866910463	5.94858233274341e-06	0.000216865368627819	ALPK2
INVS	14.9670913944383	2.72544398839313	0.601844037593935	4.52848880797917	5.94070272359717e-06	0.000216865368627819	INVS
MYO5B	21.4692460615362	3.14901615812075	0.695923398794461	4.52494651505576	6.0410781317155e-06	0.000219265754304261	MYO5B
RPL6	16.1782323099904	-3.62418096116972	0.800983674195772	-4.52466270902285	6.04918998714784e-06	0.000219265754304261	RPL6
USP44	19.8698147713881	-5.46235293080312	1.20749827150488	-4.52369420288735	6.07695076496045e-06	0.000219640850857338	USP44
GPR39	18.5227790509076	4.78084114615742	1.0572091379393	4.52213377144675	6.12193481841025e-06	0.000220623345441776	GPR39
HMGCS2	9.17853568302749	7.0884198007298	1.56770009284642	4.5215407162856	6.13911481291132e-06	0.000220623345441776	HMGCS2
DDX1	30.4083913077502	-1.80573253854754	0.399488366084396	-4.52011295409303	6.18066456429256e-06	0.000220983888614687	DDX1
ZC3H12C	8.14102465478995	3.65640035123901	0.808939491615346	4.51999239638759	6.18418524504397e-06	0.000220983888614687	ZC3H12C
RP11-384F7.2	19.5436966085169	3.060958704505	0.67734203917165	4.51907386148419	6.21107256132936e-06	0.000221317709854826	RP11-384F7.2
EFCAB5	11.0401607591302	-7.58393368914231	1.67871500195468	-4.51770174229197	6.25144563076727e-06	0.000221629871103332	EFCAB5
ERCC6L	10.5223205926207	-3.26981253201166	0.723797011299291	-4.51758225160671	6.25497337187142e-06	0.000221629871103332	ERCC6L
GPC4	10.8325297366573	-3.19022298978102	0.707380798142705	-4.50990894601217	6.48554569265175e-06	0.000229155947807028	GPC4
CDCA7	19.3485976730601	-2.81190815498133	0.624403784411736	-4.50334899496243	6.68909018777886e-06	0.000234824365371767	CDCA7
FAM124A	8.54708636929228	-7.16966937585077	1.59193804332193	-4.50373643994943	6.67690051118563e-06	0.000234824365371767	FAM124A
PRDM6	11.1890941627813	6.25712469660591	1.38956274251553	4.50294506693422	6.70182111414588e-06	0.000234824365371767	PRDM6
ST3GAL1	10.5066680264758	3.1696710817981	0.704398279125142	4.49982797478554	6.80084759147339e-06	0.000237634048528658	ST3GAL1
NAALAD2	15.6064027311342	3.37577771764944	0.750605486962771	4.49740612916259	6.87875149960667e-06	0.000239692186232151	NAALAD2
JAK2	9.74413707053576	3.79162809538281	0.843928597669637	4.49283044306442	7.0282742280956e-06	0.000244098094852961	JAK2
